rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,851220901,다비드 라야,851,25DP (25 Devoted Player),10,50,199,108,0.6482
2,848167948,위고 요리스,848,WS (Winning Streak),10,63,262,150,0.6359
3,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,139,499,293,0.6301
4,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,53,178,105,0.6290
5,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,79,344,203,0.6289
6,848210257,에데르송,848,WS (Winning Streak),11,348,1251,759,0.6224
7,836167495,마누엘 노이어,836,WB (Wonderboys),11,50,156,95,0.6215
8,277222229,양형모,277,22KB (22 K-League Best),10,51,146,91,0.6160
9,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,55,272,171,0.6140
10,845233267,매트 터너,845,CH (Continental Heroes),10,150,569,362,0.6112
11,848000488,올리버 칸,848,WS (Winning Streak),8,111,365,233,0.6104
12,252190053,페터 슈마이켈,252,CAP (Captain),10,55,254,163,0.6091
13,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,107,315,204,0.6069
14,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,76,253,165,0.6053
15,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,455,1351,889,0.6031
16,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,299,1035,684,0.6021
17,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,73,242,160,0.6020
18,853212432,조현우,853,25KB (25 K-League Best),10,135,485,321,0.6017
19,848212831,알리송,848,WS (Winning Streak),11,74,221,147,0.6005
20,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,106,320,214,0.5993
21,283192448,M. 테어슈테겐,283,HG (Home Grown),10,53,150,101,0.5976
22,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,185,609,411,0.5971
23,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,86,328,223,0.5953
24,234180739,가와시마 에이지,234,LH (Loyal Heroes),12,63,199,137,0.5923
25,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),10,55,155,109,0.5871
26,836167948,위고 요리스,836,WB (Wonderboys),9,186,536,377,0.5871
27,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,131,498,353,0.5852
28,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,59,189,134,0.5851
29,802167948,위고 요리스,802,DC (Decade),11,246,851,605,0.5845
30,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,136,474,338,0.5837
31,802167948,위고 요리스,802,DC (Decade),10,138,411,294,0.5830
32,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,114,349,250,0.5826
33,828192119,티보 쿠르투아,828,BLD (Best Legends),11,77,199,143,0.5819
34,256193041,케일러 나바스,256,BTB (Back to Back),8,52,171,123,0.5816
35,840209981,야신 부누,840,LE (Legend of Europa),9,83,296,213,0.5815
36,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,271,777,560,0.5812
37,845140233,기예르모 오초아,845,CH (Continental Heroes),8,139,426,308,0.5804
38,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),12,89,253,183,0.5803
39,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,76,246,178,0.5802
40,289190053,페터 슈마이켈,289,CC (CenturyClub),10,69,226,164,0.5795
41,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,409,1267,921,0.5791
42,256005479,카시야스,256,BTB (Back to Back),10,152,453,330,0.5785
43,852200159,S. 오르테가,852,FAC (Football Association Champions),9,103,317,231,0.5785
44,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,57,157,115,0.5772
45,848200389,얀 오블라크,848,WS (Winning Streak),8,178,539,397,0.5759
46,848000488,올리버 칸,848,WS (Winning Streak),9,81,241,178,0.5752
47,845242179,야이아 포파나,845,CH (Continental Heroes),9,134,418,309,0.5750
48,217210257,에데르송,217,COC (Competitor Of Continents),13,56,156,116,0.5735
49,836001179,잔루이지 부폰,836,WB (Wonderboys),8,399,1185,882,0.5733
50,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),10,172,489,364,0.5733
51,825005479,카시야스,825,CU (Champions of Europe),8,128,384,286,0.5731
52,814194404,네투,814,UT (Unexpected Transfer),9,79,232,173,0.5728
53,289167948,위고 요리스,289,CC (CenturyClub),10,260,816,609,0.5726
54,101000488,올리버 칸,101,ICON (ICON),9,194,586,438,0.5723
55,840226753,앙드레 오나나,840,LE (Legend of Europa),9,159,478,358,0.5718
56,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,58,193,145,0.5710
57,853210941,이창근,853,25KB (25 K-League Best),9,68,215,162,0.5703
58,848210257,에데르송,848,WS (Winning Streak),8,292,887,670,0.5697
59,852198009,마티아 페린,852,FAC (Football Association Champions),8,134,399,302,0.5692
60,289001179,잔루이지 부폰,289,CC (CenturyClub),10,51,153,116,0.5688
61,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,178,517,392,0.5688
62,830232065,김동준,830,24KB (24 K-League Best),9,74,208,158,0.5683
63,289005479,카시야스,289,CC (CenturyClub),10,158,492,374,0.5681
64,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,202,563,428,0.5681
65,863255981,Z. 스즈키,863,PTG (Path to Glory),10,74,269,205,0.5675
66,289005479,카시야스,289,CC (CenturyClub),9,80,227,173,0.5675
67,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,293,795,607,0.5670
68,853233286,황인재,853,25KB (25 K-League Best),8,232,690,527,0.5670
69,848167948,위고 요리스,848,WS (Winning Streak),8,2013,6062,4635,0.5667
70,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,187,574,439,0.5666
71,825206585,케파,825,CU (Champions of Europe),8,100,304,233,0.5661
72,863193698,올리버 바우만,863,PTG (Path to Glory),8,366,1056,810,0.5659
73,802167948,위고 요리스,802,DC (Decade),9,380,1156,888,0.5656
74,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,185,549,422,0.5654
75,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),10,172,559,430,0.5652
76,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,168,495,381,0.5651
77,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,725,2339,1801,0.5650
78,863241671,D. 리바코비치,863,PTG (Path to Glory),8,226,716,552,0.5647
79,863212831,알리송,863,PTG (Path to Glory),10,51,140,108,0.5645
80,851220901,다비드 라야,851,25DP (25 Devoted Player),8,1310,3838,2962,0.5644
81,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,188,610,471,0.5643
82,840226753,앙드레 오나나,840,LE (Legend of Europa),10,101,246,190,0.5642
83,289167948,위고 요리스,289,CC (CenturyClub),9,155,444,343,0.5642
84,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,181,548,427,0.5621
85,805221759,김경민,805,23KB (23 K-League Best),8,61,204,159,0.5620
86,845212831,알리송,845,CH (Continental Heroes),9,144,431,336,0.5619
87,289005479,카시야스,289,CC (CenturyClub),8,110,319,249,0.5616
88,853233286,황인재,853,25KB (25 K-League Best),9,380,1153,900,0.5616
89,840200389,얀 오블라크,840,LE (Legend of Europa),8,708,2213,1729,0.5614
90,828192119,티보 쿠르투아,828,BLD (Best Legends),10,50,142,111,0.5613
91,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,53,162,127,0.5606
92,283005479,카시야스,283,HG (Home Grown),10,97,288,226,0.5603
93,864019580,이운재,864,TK (Team Korea),8,172,488,383,0.5603
94,852263880,아기레사발라,852,FAC (Football Association Champions),8,90,284,223,0.5602
95,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,84,244,192,0.5596
96,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,53,174,137,0.5595
97,834190941,L. 흐라데츠키,834,24 UCL (24 UEFA Champions League),10,133,363,286,0.5593
98,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,90,269,212,0.5593
99,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,73,222,175,0.5592
100,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,493,1560,1230,0.5591
101,861016254,팀 하워드,861,WG (Warriors of Glory),8,84,232,183,0.5590
102,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,394,1134,896,0.5586
103,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,486,1525,1205,0.5586
104,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),8,133,391,309,0.5586
105,101000488,올리버 칸,101,ICON (ICON),8,399,1165,921,0.5585
106,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,195,578,457,0.5585
107,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),9,80,231,183,0.5580
108,802200389,얀 오블라크,802,DC (Decade),10,328,939,744,0.5579
