rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,53,183,98,0.6512
2,851220901,다비드 라야,851,25DP (25 Devoted Player),10,50,199,108,0.6482
3,848167948,위고 요리스,848,WS (Winning Streak),10,66,267,152,0.6372
4,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,66,230,134,0.6319
5,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,147,521,308,0.6285
6,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,84,285,172,0.6236
7,283005479,카시야스,283,HG (Home Grown),9,64,228,138,0.6230
8,277222229,양형모,277,22KB (22 K-League Best),10,53,152,93,0.6204
9,848210257,에데르송,848,WS (Winning Streak),11,362,1290,793,0.6193
10,848000488,올리버 칸,848,WS (Winning Streak),8,152,505,316,0.6151
11,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,56,275,174,0.6125
12,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,86,365,233,0.6104
13,845233267,매트 터너,845,CH (Continental Heroes),10,154,582,374,0.6088
14,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,70,217,140,0.6078
15,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,136,401,262,0.6048
16,836167495,마누엘 노이어,836,WB (Wonderboys),11,86,260,170,0.6047
17,252190053,페터 슈마이켈,252,CAP (Captain),10,60,263,173,0.6032
18,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,192,635,426,0.5985
19,848212831,알리송,848,WS (Winning Streak),11,84,242,163,0.5975
20,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,187,568,383,0.5973
21,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,710,2062,1401,0.5954
22,848210257,에데르송,848,WS (Winning Streak),9,121,394,268,0.5952
23,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,341,1164,799,0.5930
24,836167948,위고 요리스,836,WB (Wonderboys),9,231,672,464,0.5915
25,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,147,513,356,0.5903
26,840226753,앙드레 오나나,840,LE (Legend of Europa),9,262,865,602,0.5896
