rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,187,888,368,0.7070
2,848048940,페트르 체흐,848,WS (Winning Streak),11,50,229,103,0.6898
3,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,68,243,130,0.6515
4,861005479,카시야스,861,WG (Warriors of Glory),8,54,184,99,0.6502
5,851220901,다비드 라야,851,25DP (25 Devoted Player),10,54,210,115,0.6462
6,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),10,61,245,143,0.6314
7,277222229,양형모,277,22KB (22 K-League Best),10,55,161,96,0.6265
8,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,282,954,575,0.6239
9,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,83,288,178,0.6180
10,848167948,위고 요리스,848,WS (Winning Streak),10,76,298,186,0.6157
11,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,60,175,112,0.6098
12,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,144,445,286,0.6088
13,848212831,알리송,848,WS (Winning Streak),11,131,386,250,0.6069
14,836167495,마누엘 노이어,836,WB (Wonderboys),11,87,265,172,0.6064
15,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,249,752,491,0.6050
16,848210257,에데르송,848,WS (Winning Streak),11,398,1355,886,0.6046
17,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,59,284,187,0.6030
18,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,82,255,168,0.6028
19,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,197,647,429,0.6013
20,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,752,2187,1491,0.5946
21,848210257,에데르송,848,WS (Winning Streak),9,198,594,405,0.5946
22,810206585,케파,810,23 UCL (23 UEFA Champions League),13,64,214,146,0.5944
23,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),12,100,296,202,0.5944
24,848200389,얀 오블라크,848,WS (Winning Streak),11,178,606,415,0.5935
25,518212432,조현우,518,26KLeague (26KLeague),11,57,175,120,0.5932
26,848200389,얀 오블라크,848,WS (Winning Streak),9,91,275,189,0.5927
27,825210257,에데르송,825,CU (Champions of Europe),10,112,366,252,0.5922
28,828192119,티보 쿠르투아,828,BLD (Best Legends),10,151,461,319,0.5910
29,273167948,위고 요리스,273,WC22 (World Cup 2022),8,71,234,163,0.5894
30,836048940,페트르 체흐,836,WB (Wonderboys),11,70,218,152,0.5892
31,511233306,딘 헨더슨,511,22 PL (22 Premium Live),9,89,248,173,0.5891
32,845005479,카시야스,845,CH (Continental Heroes),11,53,167,117,0.5880
33,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,153,522,366,0.5878
34,802167948,위고 요리스,802,DC (Decade),11,291,993,699,0.5869
35,289005479,카시야스,289,CC (CenturyClub),9,176,555,391,0.5867
36,845233267,매트 터너,845,CH (Continental Heroes),10,127,457,322,0.5866
37,863212831,알리송,863,PTG (Path to Glory),10,76,224,158,0.5864
38,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),10,54,130,92,0.5856
39,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,94,330,234,0.5851
40,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,102,303,215,0.5849
41,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),10,57,159,113,0.5846
42,840209981,야신 부누,840,LE (Legend of Europa),9,100,360,256,0.5844
43,283005479,카시야스,283,HG (Home Grown),9,99,326,232,0.5842
44,848000488,올리버 칸,848,WS (Winning Streak),11,128,375,268,0.5832
45,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,67,246,176,0.5829
46,830232065,김동준,830,24KB (24 K-League Best),9,67,202,145,0.5821
47,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,100,355,255,0.5820
48,283005479,카시야스,283,HG (Home Grown),11,108,313,225,0.5818
49,828200389,얀 오블라크,828,BLD (Best Legends),10,57,196,141,0.5816
50,840215316,헤로니모 룰리,840,LE (Legend of Europa),10,84,239,172,0.5815
51,825048940,페트르 체흐,825,CU (Champions of Europe),9,88,244,176,0.5810
52,840226753,앙드레 오나나,840,LE (Legend of Europa),9,340,1086,784,0.5807
53,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,65,210,152,0.5801
54,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),10,99,301,218,0.5800
55,848212831,알리송,848,WS (Winning Streak),8,483,1415,1025,0.5799
56,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,193,554,402,0.5795
57,252190053,페터 슈마이켈,252,CAP (Captain),10,70,275,200,0.5789
58,845140233,기예르모 오초아,845,CH (Continental Heroes),8,342,1094,797,0.5785
59,848210257,에데르송,848,WS (Winning Streak),8,739,2244,1636,0.5784
60,852048940,페트르 체흐,852,FAC (Football Association Champions),11,76,237,173,0.5780
61,845212831,알리송,845,CH (Continental Heroes),9,192,593,433,0.5780
