rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,190,893,377,0.7031
2,848048940,페트르 체흐,848,WS (Winning Streak),11,68,270,136,0.6650
3,861000488,올리버 칸,861,WG (Warriors of Glory),11,66,206,106,0.6603
4,851220901,다비드 라야,851,25DP (25 Devoted Player),10,98,298,183,0.6195
5,861005479,카시야스,861,WG (Warriors of Glory),9,66,256,158,0.6184
6,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),10,66,203,126,0.6170
7,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,120,431,269,0.6157
8,277222229,양형모,277,22KB (22 K-League Best),10,66,197,124,0.6137
9,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),10,51,193,122,0.6127
10,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,399,1229,782,0.6111
11,827005479,카시야스,827,BDO (Ballon d'Or),11,148,561,365,0.6058
12,830232065,김동준,830,24KB (24 K-League Best),9,60,202,133,0.6030
13,840200389,얀 오블라크,840,LE (Legend of Europa),11,64,217,144,0.6011
14,848212831,알리송,848,WS (Winning Streak),11,209,643,428,0.6004
15,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,64,300,200,0.6000
16,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,400,1166,778,0.5998
17,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,188,635,426,0.5985
18,851204935,조던 픽포드,851,25DP (25 Devoted Player),10,148,462,310,0.5984
19,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,239,782,525,0.5983
20,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),10,71,213,143,0.5983
21,861016254,팀 하워드,861,WG (Warriors of Glory),9,217,646,437,0.5965
22,861005479,카시야스,861,WG (Warriors of Glory),8,110,322,218,0.5963
23,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),9,68,223,152,0.5947
24,830212432,조현우,830,24KB (24 K-League Best),9,70,224,153,0.5942
25,810206585,케파,810,23 UCL (23 UEFA Champions League),13,62,212,146,0.5922
26,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,136,418,288,0.5921
27,861000488,올리버 칸,861,WG (Warriors of Glory),8,211,713,493,0.5912
28,863253354,H. 갈린데스,863,PTG (Path to Glory),8,89,241,167,0.5907
29,840001179,잔루이지 부폰,840,LE (Legend of Europa),11,59,176,122,0.5906
30,513200389,얀 오블라크,513,23 PL (23 Premium Live),9,51,162,113,0.5891
31,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),10,64,189,132,0.5888
32,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,130,445,311,0.5886
33,283005479,카시야스,283,HG (Home Grown),9,358,1183,829,0.5880
34,848225116,알렉스 메레트,848,WS (Winning Streak),11,59,178,125,0.5875
35,826193698,올리버 바우만,826,24EP (2024 Energetic Player),10,52,168,118,0.5874
36,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,1225,3530,2483,0.5871
37,848210257,에데르송,848,WS (Winning Streak),11,557,1795,1264,0.5868
38,834212831,알리송,834,24 UCL (24 UEFA Champions League),11,129,437,308,0.5866
39,840192119,티보 쿠르투아,840,LE (Legend of Europa),9,63,152,108,0.5846
40,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),10,63,197,140,0.5846
41,863212831,알리송,863,PTG (Path to Glory),10,98,277,197,0.5844
42,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,207,690,491,0.5843
43,277212432,조현우,277,22KB (22 K-League Best),12,224,620,442,0.5838
44,852263880,아기레사발라,852,FAC (Football Association Champions),9,238,696,497,0.5834
45,845140233,기예르모 오초아,845,CH (Continental Heroes),11,75,235,168,0.5831
46,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,261,724,518,0.5829
47,802005479,카시야스,802,DC (Decade),9,98,327,234,0.5829
48,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,527,1702,1218,0.5829
49,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),10,55,170,122,0.5822
50,827005479,카시야스,827,BDO (Ballon d'Or),10,249,762,549,0.5812
51,845212831,알리송,845,CH (Continental Heroes),9,227,706,509,0.5811
52,826193698,올리버 바우만,826,24EP (2024 Energetic Player),11,57,140,101,0.5809
53,853210941,이창근,853,25KB (25 K-League Best),11,111,360,260,0.5806
54,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,108,353,255,0.5806
55,863212432,조현우,863,PTG (Path to Glory),9,94,285,206,0.5804
56,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,204,600,436,0.5792
57,802167948,위고 요리스,802,DC (Decade),11,359,1187,863,0.5790
58,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,237,722,525,0.5790
59,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),12,131,386,281,0.5787
60,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),11,51,115,84,0.5779
61,252167495,마누엘 노이어,252,CAP (Captain),11,89,256,187,0.5779
62,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,429,1225,895,0.5778
63,825212831,알리송,825,CU (Champions of Europe),11,109,312,228,0.5778
64,289005479,카시야스,289,CC (CenturyClub),11,51,156,114,0.5778
65,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,109,353,258,0.5777
66,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,101,301,220,0.5777
67,848200389,얀 오블라크,848,WS (Winning Streak),9,203,625,457,0.5776
68,846044897,예지 두덱,846,DCB (Dramatic Comebacks),9,54,201,147,0.5776
69,511233306,딘 헨더슨,511,22 PL (22 Premium Live),9,71,187,137,0.5772
70,835016254,팀 하워드,835,25HR (25 Heroes),11,223,655,480,0.5771
71,814227127,알렉스 레미로,814,UT (Unexpected Transfer),10,55,151,111,0.5763
72,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,706,2162,1591,0.5761
73,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),10,224,653,481,0.5758
74,852263880,아기레사발라,852,FAC (Football Association Champions),8,382,1064,785,0.5754
75,856212831,알리송,856,25 UCL (25 UEFA Champions League),10,64,195,144,0.5752
76,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),9,71,207,153,0.5750
77,852048940,페트르 체흐,852,FAC (Football Association Champions),10,53,161,119,0.5750
78,283005479,카시야스,283,HG (Home Grown),11,379,1070,791,0.5750
79,848212831,알리송,848,WS (Winning Streak),8,845,2521,1865,0.5748
80,845005479,카시야스,845,CH (Continental Heroes),11,178,536,397,0.5745
81,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,251,711,527,0.5743
82,848000488,올리버 칸,848,WS (Winning Streak),8,678,2064,1530,0.5743
83,828226753,앙드레 오나나,828,BLD (Best Legends),11,50,151,112,0.5741
84,848210257,에데르송,848,WS (Winning Streak),9,357,1052,781,0.5739
85,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,123,412,306,0.5738
86,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,541,1696,1261,0.5736
87,848200389,얀 오블라크,848,WS (Winning Streak),11,312,960,714,0.5735
88,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,99,320,238,0.5735
89,825005479,카시야스,825,CU (Champions of Europe),8,473,1450,1079,0.5733
90,848000488,올리버 칸,848,WS (Winning Streak),9,147,462,344,0.5732
91,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,116,353,263,0.5731
92,853238570,송범근,853,25KB (25 K-League Best),11,226,645,481,0.5728
93,845233267,매트 터너,845,CH (Continental Heroes),10,144,492,367,0.5728
94,852200159,S. 오르테가,852,FAC (Football Association Champions),9,625,1895,1415,0.5725
95,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,827,2581,1928,0.5724
96,853210941,이창근,853,25KB (25 K-League Best),9,439,1349,1008,0.5723
97,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,199,598,447,0.5722
98,289001179,잔루이지 부폰,289,CC (CenturyClub),11,173,516,386,0.5721
99,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,148,425,318,0.5720
100,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),11,52,167,125,0.5719
101,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,711,2061,1546,0.5714
102,861238380,레프 야신,861,WG (Warriors of Glory),8,127,368,277,0.5705
103,826200389,얀 오블라크,826,24EP (2024 Energetic Player),11,57,166,125,0.5704
104,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,1041,3304,2488,0.5704
105,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),9,91,231,174,0.5704
106,289005479,카시야스,289,CC (CenturyClub),9,246,787,594,0.5699
107,821140233,기예르모 오초아,821,MDL (Medalist),9,90,286,216,0.5697
108,852048940,페트르 체흐,852,FAC (Football Association Champions),11,242,736,556,0.5697
109,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,210,668,505,0.5695
110,834251752,뤼카 슈발리에,834,24 UCL (24 UEFA Champions League),10,171,483,366,0.5689
111,845199005,매튜 라이언,845,CH (Continental Heroes),10,64,216,164,0.5684
112,825192448,M. 테어슈테겐,825,CU (Champions of Europe),10,129,457,347,0.5684
113,863241671,D. 리바코비치,863,PTG (Path to Glory),8,1377,4139,3143,0.5684
114,802200389,얀 오블라크,802,DC (Decade),10,1029,3093,2351,0.5681
115,518233286,황인재,518,26KLeague (26KLeague),11,156,463,352,0.5681
116,237192119,티보 쿠르투아,237,MC (Multi-League Champions),11,108,298,227,0.5676
117,802005479,카시야스,802,DC (Decade),10,618,1899,1448,0.5674
118,517220901,다비드 라야,517,25 PL (25 Premium Live),9,84,229,175,0.5668
119,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),10,81,259,198,0.5667
120,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),10,137,438,335,0.5666
121,291220901,다비드 라야,291,23HW (23 Hard Worker),11,104,285,218,0.5666
122,861000488,올리버 칸,861,WG (Warriors of Glory),9,135,375,287,0.5665
123,289190053,페터 슈마이켈,289,CC (CenturyClub),9,136,397,304,0.5663
124,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,148,436,334,0.5662
125,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,410,1254,961,0.5661
126,206200316,티모 호른,206,TB (Tournament Best),13,96,322,247,0.5659
127,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,146,435,334,0.5657
128,848210257,에데르송,848,WS (Winning Streak),8,1873,5595,4303,0.5653
129,289167948,위고 요리스,289,CC (CenturyClub),10,1295,4130,3178,0.5651
130,848167948,위고 요리스,848,WS (Winning Streak),11,525,1483,1142,0.5650
131,840188943,케빈 트라프,840,LE (Legend of Europa),9,292,844,650,0.5649
132,844234577,디오구 코스타,844,25 TOTS (25 Team Of The Season),8,64,196,151,0.5648
133,101000488,올리버 칸,101,ICON (ICON),9,580,1713,1322,0.5644
134,836005479,카시야스,836,WB (Wonderboys),11,144,408,315,0.5643
135,856212831,알리송,856,25 UCL (25 UEFA Champions League),9,201,616,476,0.5641
136,862212432,조현우,862,KHD (Korea Heroes Debut),10,1733,5091,3937,0.5639
137,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,712,2058,1593,0.5637
138,848190941,L. 흐라데츠키,848,WS (Winning Streak),11,115,346,268,0.5635
139,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,309,982,761,0.5634
140,863228505,파트리크 펜츠,863,PTG (Path to Glory),8,293,876,679,0.5633
141,856235073,그레고르 코벨,856,25 UCL (25 UEFA Champions League),10,187,574,445,0.5633
142,845202811,에미 마르티네스,845,CH (Continental Heroes),9,254,842,653,0.5632
143,845140233,기예르모 오초아,845,CH (Continental Heroes),8,598,1879,1458,0.5631
144,848000488,올리버 칸,848,WS (Winning Streak),11,250,664,516,0.5627
145,845242179,야이아 포파나,845,CH (Continental Heroes),9,533,1538,1196,0.5625
146,802167948,위고 요리스,802,DC (Decade),9,1568,4656,3623,0.5624
147,802200389,얀 오블라크,802,DC (Decade),9,790,2302,1793,0.5621
148,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,1278,3712,2892,0.5621
149,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,596,1666,1298,0.5621
150,289005479,카시야스,289,CC (CenturyClub),10,577,1888,1471,0.5621
151,511212831,알리송,511,22 PL (22 Premium Live),13,171,539,420,0.5620
152,852048940,페트르 체흐,852,FAC (Football Association Champions),9,69,200,156,0.5618
153,252190053,페터 슈마이켈,252,CAP (Captain),10,69,191,149,0.5618
154,848167948,위고 요리스,848,WS (Winning Streak),8,7891,23432,18283,0.5617
155,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),10,63,164,128,0.5616
156,840226753,앙드레 오나나,840,LE (Legend of Europa),9,618,1827,1426,0.5616
157,845199005,매튜 라이언,845,CH (Continental Heroes),8,446,1323,1033,0.5615
158,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,819,2410,1882,0.5615
159,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,1269,3804,2971,0.5615
160,851220901,다비드 라야,851,25DP (25 Devoted Player),8,5471,15823,12359,0.5615
161,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,709,2080,1625,0.5614
162,848167495,마누엘 노이어,848,WS (Winning Streak),11,485,1336,1045,0.5611
163,829212831,알리송,829,GRU (Greatest Runner-Ups),10,58,170,133,0.5611
164,852200159,S. 오르테가,852,FAC (Football Association Champions),8,888,2583,2021,0.5610
165,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),9,1259,3492,2736,0.5607
166,825210257,에데르송,825,CU (Champions of Europe),10,233,717,562,0.5606
167,515262621,G. 마마르다슈빌리,515,24 PL (24 Premium Live),13,51,130,102,0.5603
168,836048940,페트르 체흐,836,WB (Wonderboys),11,134,395,310,0.5603
169,845202811,에미 마르티네스,845,CH (Continental Heroes),8,904,2719,2134,0.5603
170,853238570,송범근,853,25KB (25 K-League Best),10,72,214,168,0.5602
171,852001179,잔루이지 부폰,852,FAC (Football Association Champions),11,58,163,128,0.5601
172,864019580,이운재,864,TK (Team Korea),10,158,541,425,0.5600
173,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,294,787,619,0.5597
174,848192119,티보 쿠르투아,848,WS (Winning Streak),11,442,1253,986,0.5596
175,840200389,얀 오블라크,840,LE (Legend of Europa),8,3042,9045,7118,0.5596
176,852204092,J. 블라스비히,852,FAC (Football Association Champions),10,53,155,122,0.5596
177,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,335,943,743,0.5593
178,863216325,앵거스 건,863,PTG (Path to Glory),9,206,580,457,0.5593
179,856222263,노르딘 야커스,856,25 UCL (25 UEFA Champions League),8,87,288,227,0.5592
180,863202811,에미 마르티네스,863,PTG (Path to Glory),9,481,1508,1190,0.5589
181,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,603,1760,1390,0.5587
182,845202811,에미 마르티네스,845,CH (Continental Heroes),11,226,676,534,0.5587
183,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,300,855,676,0.5585
184,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,640,1980,1566,0.5584
185,836167948,위고 요리스,836,WB (Wonderboys),8,4117,12335,9756,0.5584
186,828212831,알리송,828,BLD (Best Legends),10,210,584,462,0.5583
187,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),9,1452,4311,3413,0.5581
188,848167948,위고 요리스,848,WS (Winning Streak),10,253,793,628,0.5581
189,827048940,페트르 체흐,827,BDO (Ballon d'Or),10,183,507,402,0.5578
190,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,112,348,276,0.5577
191,835016254,팀 하워드,835,25HR (25 Heroes),9,246,687,545,0.5576
192,828200389,얀 오블라크,828,BLD (Best Legends),10,101,315,250,0.5575
193,835016254,팀 하워드,835,25HR (25 Heroes),10,415,1223,971,0.5574
194,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),9,204,568,451,0.5574
195,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,3044,9116,7241,0.5573
196,511192448,M. 테어슈테겐,511,22 PL (22 Premium Live),12,89,282,224,0.5573
197,864191924,이범영,864,TK (Team Korea),9,268,803,638,0.5573
198,845202811,에미 마르티네스,845,CH (Continental Heroes),10,73,234,186,0.5571
199,863255981,Z. 스즈키,863,PTG (Path to Glory),10,98,337,268,0.5570
200,836005479,카시야스,836,WB (Wonderboys),8,1894,5641,4491,0.5568
201,853233286,황인재,853,25KB (25 K-League Best),10,129,383,305,0.5567
202,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),9,91,241,192,0.5566
203,852223885,알렉산더 뉘벨,852,FAC (Football Association Champions),9,585,1629,1298,0.5565
204,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),8,214,572,456,0.5564
205,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,5207,15351,12243,0.5563
206,828192119,티보 쿠르투아,828,BLD (Best Legends),11,354,939,749,0.5563
207,818167495,마누엘 노이어,818,LD (Last Dance),11,66,183,146,0.5562
208,836001179,잔루이지 부폰,836,WB (Wonderboys),8,1514,4103,3274,0.5562
209,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,868,2490,1987,0.5562
210,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),9,643,1902,1519,0.5560
211,825005479,카시야스,825,CU (Champions of Europe),10,225,662,529,0.5558
212,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,11082,31855,25492,0.5555
213,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),8,95,251,201,0.5553
214,825200159,S. 오르테가,825,CU (Champions of Europe),9,52,156,125,0.5552
215,101190053,페터 슈마이켈,101,ICON (ICON),10,52,151,121,0.5551
216,802167948,위고 요리스,802,DC (Decade),8,1599,4720,3784,0.5550
217,851220901,다비드 라야,851,25DP (25 Devoted Player),11,486,1328,1065,0.5550
218,848212831,알리송,848,WS (Winning Streak),9,296,889,713,0.5549
219,863193698,올리버 바우만,863,PTG (Path to Glory),9,172,511,410,0.5548
220,852000488,올리버 칸,852,FAC (Football Association Champions),8,188,557,447,0.5548
221,101000488,올리버 칸,101,ICON (ICON),8,2162,6360,5104,0.5548
222,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,486,1401,1125,0.5546
223,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),8,300,929,746,0.5546
224,825206585,케파,825,CU (Champions of Europe),9,241,721,579,0.5546
225,825212831,알리송,825,CU (Champions of Europe),10,88,259,208,0.5546
226,845230869,우나이 시몬,845,CH (Continental Heroes),8,2150,6134,4930,0.5544
227,840188943,케빈 트라프,840,LE (Legend of Europa),10,89,255,205,0.5543
228,802167495,마누엘 노이어,802,DC (Decade),11,140,454,365,0.5543
229,853212432,조현우,853,25KB (25 K-League Best),10,386,1201,966,0.5542
230,863242179,야이아 포파나,863,PTG (Path to Glory),9,349,947,762,0.5541
231,845199005,매튜 라이언,845,CH (Continental Heroes),9,186,528,425,0.5540
232,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),9,123,349,281,0.5540
233,289192119,티보 쿠르투아,289,CC (CenturyClub),11,325,852,686,0.5540
234,289005479,카시야스,289,CC (CenturyClub),8,384,1099,885,0.5539
235,283199482,안토니 로페스,283,HG (Home Grown),11,849,2474,1993,0.5538
236,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,411,1231,992,0.5538
237,848001179,잔루이지 부폰,848,WS (Winning Streak),11,116,361,291,0.5537
238,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,205,459,370,0.5537
