rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,223,973,457,0.6804
2,830212432,조현우,830,24KB (24 K-League Best),9,314,1072,693,0.6074
3,861238380,레프 야신,861,WG (Warriors of Glory),8,501,1661,1091,0.6036
4,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,664,1973,1333,0.5968
5,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,633,2129,1444,0.5959
6,805252662,김정훈,805,23KB (23 K-League Best),11,296,1016,695,0.5938
7,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,239,758,519,0.5936
8,861005479,카시야스,861,WG (Warriors of Glory),9,261,923,632,0.5936
9,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,527,1551,1064,0.5931
10,861016254,팀 하워드,861,WG (Warriors of Glory),9,331,989,679,0.5929
11,861000488,올리버 칸,861,WG (Warriors of Glory),8,379,1297,892,0.5925
12,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),9,331,973,670,0.5922
13,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,413,1320,915,0.5906
14,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,366,1243,869,0.5885
15,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),9,288,919,643,0.5883
16,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,592,1753,1227,0.5883
17,802005479,카시야스,802,DC (Decade),9,219,721,506,0.5876
18,802193698,올리버 바우만,802,DC (Decade),11,332,1030,727,0.5862
19,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,3254,9707,6903,0.5844
20,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,1164,3651,2610,0.5831
21,848000488,올리버 칸,848,WS (Winning Streak),8,1713,5238,3747,0.5830
22,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,763,2136,1533,0.5822
23,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,764,2262,1625,0.5819
24,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,2034,5991,4307,0.5818
25,845005479,카시야스,845,CH (Continental Heroes),11,800,2599,1874,0.5810
26,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,274,818,590,0.5810
27,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,268,822,594,0.5805
28,848210257,에데르송,848,WS (Winning Streak),11,982,3135,2268,0.5802
29,848200389,얀 오블라크,848,WS (Winning Streak),11,812,2582,1868,0.5802
30,861005479,카시야스,861,WG (Warriors of Glory),8,318,913,661,0.5801
