rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,223,973,457,0.6804
2,861001179,잔루이지 부폰,861,WG (Warriors of Glory),11,69,249,141,0.6385
3,802192448,M. 테어슈테겐,802,DC (Decade),11,51,170,98,0.6343
4,861000488,올리버 칸,861,WG (Warriors of Glory),11,119,376,221,0.6298
5,828226753,앙드레 오나나,828,BLD (Best Legends),11,176,586,359,0.6201
6,851220901,다비드 라야,851,25DP (25 Devoted Player),10,99,298,185,0.6170
7,287224987,이반 프로베델,287,23 TOTS (23 Team Of The Season),11,50,173,108,0.6157
8,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),11,67,231,146,0.6127
9,861238380,레프 야신,861,WG (Warriors of Glory),8,486,1630,1044,0.6096
10,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),10,103,316,203,0.6089
11,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),10,82,276,179,0.6066
12,827005479,카시야스,827,BDO (Ballon d'Or),11,151,567,369,0.6058
13,517200389,얀 오블라크,517,25 PL (25 Premium Live),11,105,354,231,0.6051
14,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),10,132,440,292,0.6011
15,861005479,카시야스,861,WG (Warriors of Glory),9,235,808,540,0.5994
16,848225116,알렉스 메레트,848,WS (Winning Streak),11,150,463,311,0.5982
17,848048940,페트르 체흐,848,WS (Winning Streak),11,156,508,343,0.5969
18,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),11,71,188,127,0.5968
19,852200159,S. 오르테가,852,FAC (Football Association Champions),11,233,688,466,0.5962
20,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,613,1812,1228,0.5961
21,802005479,카시야스,802,DC (Decade),11,120,366,249,0.5951
22,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,611,2052,1403,0.5939
23,277222229,양형모,277,22KB (22 K-League Best),10,67,193,132,0.5938
24,805252662,김정훈,805,23KB (23 K-League Best),11,296,1016,695,0.5938
25,256167495,마누엘 노이어,256,BTB (Back to Back),11,109,358,246,0.5927
26,840192119,티보 쿠르투아,840,LE (Legend of Europa),9,98,282,194,0.5924
27,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),11,102,306,211,0.5919
28,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,555,1640,1132,0.5916
29,828167495,마누엘 노이어,828,BLD (Best Legends),11,168,481,333,0.5909
30,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),9,275,794,550,0.5908
31,852198009,마티아 페린,852,FAC (Football Association Champions),10,88,262,182,0.5901
32,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,342,1171,814,0.5899
33,513200389,얀 오블라크,513,23 PL (23 Premium Live),9,51,162,113,0.5891
34,826200389,얀 오블라크,826,24EP (2024 Energetic Player),11,139,419,293,0.5885
35,861016254,팀 하워드,861,WG (Warriors of Glory),9,297,884,619,0.5882
36,826193698,올리버 바우만,826,24EP (2024 Energetic Player),11,108,274,192,0.5880
37,215005479,카시야스,215,19 TOTS (19 Team Of The Season),13,60,224,157,0.5879
38,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,346,991,696,0.5874
39,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),11,73,220,155,0.5867
40,810206585,케파,810,23 UCL (23 UEFA Champions League),13,70,234,165,0.5865
41,277212432,조현우,277,22KB (22 K-League Best),12,196,543,383,0.5864
42,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),11,67,163,115,0.5863
43,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),10,80,232,164,0.5859
44,834212831,알리송,834,24 UCL (24 UEFA Champions League),11,126,412,292,0.5852
45,830212432,조현우,830,24KB (24 K-League Best),9,102,336,239,0.5843
46,830232065,김동준,830,24KB (24 K-League Best),9,77,250,178,0.5841
47,861000488,올리버 칸,861,WG (Warriors of Glory),8,278,917,653,0.5841
48,852204092,J. 블라스비히,852,FAC (Football Association Champions),11,84,240,171,0.5839
49,861005479,카시야스,861,WG (Warriors of Glory),8,241,691,493,0.5836
50,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,181,589,421,0.5832
51,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),9,258,823,589,0.5829
52,861005479,카시야스,861,WG (Warriors of Glory),11,96,301,216,0.5822
53,829005479,카시야스,829,GRU (Greatest Runner-Ups),11,75,234,168,0.5821
54,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,655,1826,1311,0.5821
55,840200389,얀 오블라크,840,LE (Legend of Europa),11,118,370,266,0.5818
56,802167948,위고 요리스,802,DC (Decade),11,471,1526,1098,0.5816
57,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,345,1059,763,0.5812
58,511163587,카스퍼 슈마이켈,511,22 PL (22 Premium Live),13,128,245,177,0.5806
59,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,721,2135,1543,0.5805
60,256169181,케너트 베르메이르,256,BTB (Back to Back),13,73,213,154,0.5804
61,863255368,N. 알키디,863,PTG (Path to Glory),9,95,289,209,0.5803
62,852189117,로만 뷔어키,852,FAC (Football Association Champions),10,58,188,136,0.5802
63,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,2927,8598,6223,0.5801
64,852001179,잔루이지 부폰,852,FAC (Football Association Champions),11,143,442,320,0.5801
65,260162835,사미르 한다노비치,260,21 UCL (21 UEFA Champions League),13,57,156,113,0.5799
66,848200389,얀 오블라크,848,WS (Winning Streak),11,761,2438,1766,0.5799
67,280210257,에데르송,280,22 UCL (22 UEFA Champions League),11,77,248,180,0.5794
68,283005479,카시야스,283,HG (Home Grown),11,468,1366,992,0.5793
