rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,76,279,153,0.6458
2,836167948,위고 요리스,836,WB (Wonderboys),9,57,188,104,0.6438
3,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,51,260,159,0.6205
4,853212432,조현우,853,25KB (25 K-League Best),10,105,397,246,0.6174
5,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,60,196,123,0.6144
6,256005479,카시야스,256,BTB (Back to Back),10,107,344,216,0.6143
7,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,196,617,392,0.6115
8,852200159,S. 오르테가,852,FAC (Football Association Champions),8,89,297,190,0.6099
9,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,58,171,110,0.6085
10,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,70,308,201,0.6051
11,851220901,다비드 라야,851,25DP (25 Devoted Player),8,467,1418,940,0.6014
12,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,71,240,162,0.5970
13,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,64,219,148,0.5967
14,802167948,위고 요리스,802,DC (Decade),9,54,195,134,0.5927
15,283211101,루벤 블랑코,283,HG (Home Grown),9,114,314,216,0.5925
16,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,143,472,328,0.5900
17,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),10,53,151,105,0.5898
18,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,55,155,108,0.5894
19,840200389,얀 오블라크,840,LE (Legend of Europa),8,134,428,301,0.5871
20,517200389,얀 오블라크,517,25 PL (25 Premium Live),9,66,192,136,0.5854
21,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,187,496,352,0.5849
22,840193080,데헤아,840,LE (Legend of Europa),8,175,535,380,0.5847
23,814194404,네투,814,UT (Unexpected Transfer),9,73,219,156,0.5840
24,207210257,에데르송,207,TT (Top Transfer),11,58,167,119,0.5839
25,836001179,잔루이지 부폰,836,WB (Wonderboys),8,121,387,276,0.5837
26,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,98,326,233,0.5832
27,845212831,알리송,845,CH (Continental Heroes),9,54,199,144,0.5802
28,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,140,438,318,0.5794
29,101000488,올리버 칸,101,ICON (ICON),8,76,271,198,0.5778
30,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),8,174,554,406,0.5771
