rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,191,896,380,0.7022
2,861000488,올리버 칸,861,WG (Warriors of Glory),11,68,208,112,0.6500
3,848048940,페트르 체흐,848,WS (Winning Streak),11,79,296,161,0.6477
4,861001179,잔루이지 부폰,861,WG (Warriors of Glory),11,50,177,103,0.6321
5,861005479,카시야스,861,WG (Warriors of Glory),9,76,300,183,0.6211
6,851220901,다비드 라야,851,25DP (25 Devoted Player),10,98,298,183,0.6195
7,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),11,73,221,137,0.6173
8,277222229,양형모,277,22KB (22 K-League Best),10,66,197,124,0.6137
9,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),10,53,195,124,0.6113
10,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,411,1260,806,0.6099
11,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),10,69,206,132,0.6095
12,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,153,522,340,0.6056
13,827005479,카시야스,827,BDO (Ballon d'Or),11,152,583,381,0.6048
14,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,65,306,201,0.6036
15,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),9,161,484,323,0.5998
16,840200389,얀 오블라크,840,LE (Legend of Europa),11,70,240,162,0.5970
17,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),10,75,228,154,0.5969
18,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,203,679,460,0.5961
19,846044897,예지 두덱,846,DCB (Dramatic Comebacks),9,57,221,150,0.5957
20,289176550,다비드 오스피나,289,CC (CenturyClub),11,51,159,108,0.5955
21,861005479,카시야스,861,WG (Warriors of Glory),8,117,352,240,0.5946
22,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),9,73,242,165,0.5946
23,810206585,케파,810,23 UCL (23 UEFA Champions League),13,64,215,147,0.5939
24,861016254,팀 하워드,861,WG (Warriors of Glory),9,225,668,461,0.5917
25,848210257,에데르송,848,WS (Winning Streak),11,572,1868,1292,0.5911
26,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),11,50,169,117,0.5909
27,861000488,올리버 칸,861,WG (Warriors of Glory),8,219,739,514,0.5898
28,513200389,얀 오블라크,513,23 PL (23 Premium Live),9,51,162,113,0.5891
29,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,414,1367,956,0.5885
30,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),10,64,187,131,0.5881
31,852200159,S. 오르테가,852,FAC (Football Association Champions),11,132,354,248,0.5880
32,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,143,438,307,0.5879
33,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,497,1414,992,0.5877
34,851204935,조던 픽포드,851,25DP (25 Devoted Player),10,175,540,380,0.5870
35,834212831,알리송,834,24 UCL (24 UEFA Champions League),11,129,430,303,0.5866
36,830212432,조현우,830,24KB (24 K-League Best),9,79,251,177,0.5864
37,830232065,김동준,830,24KB (24 K-League Best),9,64,209,148,0.5854
38,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,113,368,261,0.5851
39,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,1431,4138,2948,0.5840
40,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),9,53,174,124,0.5839
