rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,223,973,457,0.6804
2,830212432,조현우,830,24KB (24 K-League Best),9,303,1044,652,0.6156
3,861238380,레프 야신,861,WG (Warriors of Glory),8,493,1649,1075,0.6054
4,861005479,카시야스,861,WG (Warriors of Glory),9,236,813,545,0.5987
5,852200159,S. 오르테가,852,FAC (Football Association Champions),11,242,712,479,0.5978
6,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,655,1947,1316,0.5967
7,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,624,2095,1426,0.5950
8,805252662,김정훈,805,23KB (23 K-League Best),11,296,1016,695,0.5938
9,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,564,1681,1151,0.5936
10,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,353,1203,829,0.5920
11,861016254,팀 하워드,861,WG (Warriors of Glory),9,312,933,645,0.5913
12,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,359,1031,717,0.5898
13,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),9,275,883,620,0.5875
14,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),9,285,823,580,0.5866
15,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,353,1100,777,0.5860
16,802167948,위고 요리스,802,DC (Decade),11,478,1560,1109,0.5845
17,861000488,올리버 칸,861,WG (Warriors of Glory),8,284,935,668,0.5833
18,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,3072,9068,6529,0.5814
19,848200389,얀 오블라크,848,WS (Winning Streak),11,768,2447,1766,0.5808
20,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,739,2189,1582,0.5805
21,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,683,1890,1366,0.5805
22,802193698,올리버 바우만,802,DC (Decade),11,315,960,694,0.5804
23,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,1872,5476,3963,0.5801
24,848210257,에데르송,848,WS (Winning Streak),11,900,2851,2065,0.5799
25,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,262,805,584,0.5796
26,848000488,올리버 칸,848,WS (Winning Streak),8,1563,4782,3470,0.5795
27,845005479,카시야스,845,CH (Continental Heroes),11,758,2434,1775,0.5783
28,848167948,위고 요리스,848,WS (Winning Streak),11,1353,3919,2864,0.5778
29,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,1008,3106,2272,0.5775
30,825212831,알리송,825,CU (Champions of Europe),11,201,559,409,0.5775
31,861005479,카시야스,861,WG (Warriors of Glory),8,272,778,577,0.5742
32,836005479,카시야스,836,WB (Wonderboys),11,334,1027,762,0.5741
33,283005479,카시야스,283,HG (Home Grown),11,492,1414,1051,0.5736
34,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,696,1983,1477,0.5731
35,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,308,954,712,0.5726
36,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,1141,3249,2430,0.5721
37,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,372,1137,851,0.5719
38,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,290,910,683,0.5712
39,289001179,잔루이지 부폰,289,CC (CenturyClub),11,358,1061,797,0.5710
40,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),8,309,840,631,0.5710
41,848210257,에데르송,848,WS (Winning Streak),9,743,2318,1742,0.5709
42,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,1118,3187,2401,0.5703
43,852200159,S. 오르테가,852,FAC (Football Association Champions),9,1427,4220,3181,0.5702
44,848051539,에드윈 반데르사르,848,WS (Winning Streak),10,233,740,558,0.5701
45,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,327,1029,776,0.5701
46,848200389,얀 오블라크,848,WS (Winning Streak),9,551,1716,1297,0.5695
47,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,1114,3413,2581,0.5694
48,851204935,조던 픽포드,851,25DP (25 Devoted Player),10,299,870,658,0.5694
49,836005479,카시야스,836,WB (Wonderboys),9,1429,4276,3235,0.5693
50,845242179,야이아 포파나,845,CH (Continental Heroes),11,277,797,603,0.5693
51,825005479,카시야스,825,CU (Champions of Europe),8,1517,4557,3454,0.5688
52,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,1064,3359,2546,0.5688
53,848167495,마누엘 노이어,848,WS (Winning Streak),11,1275,3625,2749,0.5687
54,848000488,올리버 칸,848,WS (Winning Streak),9,391,1178,894,0.5685
55,863212831,알리송,863,PTG (Path to Glory),10,205,582,442,0.5684
56,802005479,카시야스,802,DC (Decade),10,1310,4125,3139,0.5679
57,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,2282,6783,5163,0.5678
58,845202811,에미 마르티네스,845,CH (Continental Heroes),11,689,2162,1646,0.5678
59,852263880,아기레사발라,852,FAC (Football Association Champions),9,404,1203,917,0.5675
60,283005479,카시야스,283,HG (Home Grown),9,521,1612,1230,0.5672
61,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,832,2461,1878,0.5672
62,802200389,얀 오블라크,802,DC (Decade),10,2644,7941,6060,0.5672
63,518210941,이창근,518,26KLeague (26KLeague),11,246,659,503,0.5671
64,852000488,올리버 칸,852,FAC (Football Association Champions),8,429,1276,974,0.5671
65,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,3259,9328,7122,0.5671
66,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),10,200,610,466,0.5669
67,853233286,황인재,853,25KB (25 K-League Best),10,479,1486,1136,0.5667
68,863202811,에미 마르티네스,863,PTG (Path to Glory),9,1499,4517,3461,0.5662
69,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),11,259,753,577,0.5662
70,852000488,올리버 칸,852,FAC (Football Association Champions),11,314,844,648,0.5657
71,851220901,다비드 라야,851,25DP (25 Devoted Player),11,977,2713,2088,0.5651
72,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,414,1311,1009,0.5651
73,835016254,팀 하워드,835,25HR (25 Heroes),11,783,2387,1839,0.5648
74,861190053,페터 슈마이켈,861,WG (Warriors of Glory),11,245,651,502,0.5646
75,852048940,페트르 체흐,852,FAC (Football Association Champions),11,714,2032,1567,0.5646
76,862212432,조현우,862,KHD (Korea Heroes Debut),10,3901,11694,9019,0.5646
77,863241671,D. 리바코비치,863,PTG (Path to Glory),8,2330,7084,5470,0.5643
78,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,604,1978,1530,0.5639
79,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),10,339,1020,793,0.5626
80,848001179,잔루이지 부폰,848,WS (Winning Streak),9,444,1392,1083,0.5624
81,818167495,마누엘 노이어,818,LD (Last Dance),11,200,546,425,0.5623
82,853210941,이창근,853,25KB (25 K-League Best),9,814,2391,1863,0.5621
83,848167948,위고 요리스,848,WS (Winning Streak),9,3120,9281,7233,0.5620
84,851220901,다비드 라야,851,25DP (25 Devoted Player),8,11685,33306,25977,0.5618
85,852200159,S. 오르테가,852,FAC (Football Association Champions),8,1887,5403,4219,0.5615
86,830210941,이창근,830,24KB (24 K-League Best),9,269,810,633,0.5613
87,289192119,티보 쿠르투아,289,CC (CenturyClub),11,916,2509,1961,0.5613
88,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,271,781,612,0.5607
89,848167948,위고 요리스,848,WS (Winning Streak),8,16801,49777,39040,0.5604
90,289167948,위고 요리스,289,CC (CenturyClub),9,778,2283,1792,0.5602
91,845233267,매트 터너,845,CH (Continental Heroes),10,228,717,563,0.5602
92,826204935,조던 픽포드,826,24EP (2024 Energetic Player),10,246,720,566,0.5599
93,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,1582,4754,3738,0.5598
94,845199005,매튜 라이언,845,CH (Continental Heroes),9,580,1638,1288,0.5598
95,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),10,340,1016,799,0.5598
96,863193698,올리버 바우만,863,PTG (Path to Glory),8,1418,4102,3226,0.5598
97,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,1734,5010,3942,0.5597
98,864019580,이운재,864,TK (Team Korea),10,357,1198,944,0.5593
99,827005479,카시야스,827,BDO (Ballon d'Or),9,978,2991,2357,0.5593
100,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),10,461,1318,1039,0.5592
101,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,1716,4921,3882,0.5590
102,848167948,위고 요리스,848,WS (Winning Streak),10,484,1517,1197,0.5590
103,289167948,위고 요리스,289,CC (CenturyClub),10,2385,7182,5669,0.5589
104,853212432,조현우,853,25KB (25 K-League Best),10,411,1288,1018,0.5585
105,845199005,매튜 라이언,845,CH (Continental Heroes),8,1046,3050,2411,0.5585
106,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,453,1132,895,0.5585
107,848212831,알리송,848,WS (Winning Streak),8,1896,5476,4330,0.5584
108,853233286,황인재,853,25KB (25 K-League Best),9,1173,3461,2738,0.5583
109,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,507,1581,1251,0.5583
110,289051539,에드윈 반데르사르,289,CC (CenturyClub),11,244,778,616,0.5581
111,863193698,올리버 바우만,863,PTG (Path to Glory),9,332,995,788,0.5580
112,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,2337,7289,5776,0.5579
113,853232065,김동준,853,25KB (25 K-League Best),11,465,1354,1073,0.5579
114,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,2025,5984,4743,0.5578
115,826193698,올리버 바우만,826,24EP (2024 Energetic Player),10,267,767,608,0.5578
116,825206585,케파,825,CU (Champions of Europe),9,681,2004,1589,0.5578
117,848210257,에데르송,848,WS (Winning Streak),8,4371,12678,10053,0.5577
118,840226753,앙드레 오나나,840,LE (Legend of Europa),9,1916,5632,4466,0.5577
119,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,22925,66349,52626,0.5577
120,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,1397,3933,3122,0.5575
121,836005479,카시야스,836,WB (Wonderboys),8,4458,13105,10403,0.5575
122,840200389,얀 오블라크,840,LE (Legend of Europa),8,6967,20313,16133,0.5573
123,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,7025,20809,16530,0.5573
124,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,283,754,599,0.5573
125,845005479,카시야스,845,CH (Continental Heroes),8,1528,4533,3606,0.5569
126,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,1918,5712,4544,0.5569
127,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,689,1854,1475,0.5569
128,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),8,1043,2954,2351,0.5568
129,273212831,알리송,273,WC22 (World Cup 2022),13,242,654,521,0.5566
130,845212831,알리송,845,CH (Continental Heroes),9,403,1196,953,0.5565
131,101190053,페터 슈마이켈,101,ICON (ICON),10,281,804,641,0.5564
132,283230869,우나이 시몬,283,HG (Home Grown),11,246,653,521,0.5562
133,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,645,1823,1455,0.5561
134,845230869,우나이 시몬,845,CH (Continental Heroes),8,4620,13211,10556,0.5559
135,845242179,야이아 포파나,845,CH (Continental Heroes),9,1015,2946,2355,0.5557
136,853238570,송범근,853,25KB (25 K-League Best),11,522,1456,1164,0.5557
137,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),9,344,989,791,0.5556
138,291199339,마누엘 리만,291,23HW (23 Hard Worker),11,1244,3448,2758,0.5556
139,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,11514,33877,27101,0.5556
