rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,848167948,위고 요리스,848,WS (Winning Streak),10,58,255,139,0.6472
2,848210257,에데르송,848,WS (Winning Streak),11,279,1044,574,0.6452
3,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,70,320,185,0.6337
4,848000488,올리버 칸,848,WS (Winning Streak),8,84,286,168,0.6300
5,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,130,470,283,0.6242
6,848000488,올리버 칸,848,WS (Winning Streak),9,61,199,120,0.6238
7,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,77,234,142,0.6223
8,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,57,190,116,0.6209
9,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,68,237,146,0.6188
10,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,53,267,165,0.6181
11,845233267,매트 터너,845,CH (Continental Heroes),10,141,539,334,0.6174
12,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),9,51,156,99,0.6118
13,853212432,조현우,853,25KB (25 K-League Best),10,115,425,271,0.6106
14,252190053,페터 슈마이켈,252,CAP (Captain),10,54,250,161,0.6083
15,289167948,위고 요리스,289,CC (CenturyClub),9,61,201,132,0.6036
16,840193080,데헤아,840,LE (Legend of Europa),9,76,234,154,0.6031
17,852189117,로만 뷔어키,852,FAC (Football Association Champions),8,99,337,223,0.6018
18,234180739,가와시마 에이지,234,LH (Loyal Heroes),12,61,197,131,0.6006
19,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,335,1075,724,0.5976
20,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,68,222,150,0.5968
21,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,317,924,629,0.5950
22,845230621,잔루이지 돈나룸마,845,CH (Continental Heroes),11,58,188,128,0.5949
23,256005479,카시야스,256,BTB (Back to Back),10,136,422,289,0.5935
24,852200159,S. 오르테가,852,FAC (Football Association Champions),9,65,200,138,0.5917
25,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),10,53,151,105,0.5898
26,256199987,야스퍼르 실러선,256,BTB (Back to Back),10,57,165,115,0.5893
27,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,88,268,187,0.5890
28,840209981,야신 부누,840,LE (Legend of Europa),9,75,269,188,0.5886
29,836167948,위고 요리스,836,WB (Wonderboys),9,143,423,296,0.5883
30,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,127,490,343,0.5882
31,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,252,730,512,0.5878
32,825051539,에드윈 반데르사르,825,CU (Champions of Europe),11,52,168,118,0.5874
33,853210941,이창근,853,25KB (25 K-League Best),9,54,179,128,0.5831
34,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,129,464,332,0.5829
