rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,225,987,460,0.6821
2,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),10,204,719,423,0.6296
3,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),11,272,869,559,0.6085
4,861000488,올리버 칸,861,WG (Warriors of Glory),11,323,1039,669,0.6083
5,861005479,카시야스,861,WG (Warriors of Glory),9,298,1071,695,0.6065
6,802005479,카시야스,802,DC (Decade),11,201,626,407,0.6060
7,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),11,213,405,268,0.6018
8,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,950,2860,1896,0.6013
9,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,692,2333,1557,0.5997
10,861238380,레프 야신,861,WG (Warriors of Glory),8,569,1858,1244,0.5990
11,861000488,올리버 칸,861,WG (Warriors of Glory),8,526,1827,1230,0.5976
12,827005479,카시야스,827,BDO (Ballon d'Or),11,209,725,497,0.5933
13,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,302,965,668,0.5909
14,805252662,김정훈,805,23KB (23 K-League Best),11,254,870,603,0.5906
15,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,792,2547,1770,0.5900
16,852001179,잔루이지 부폰,852,FAC (Football Association Champions),11,340,1058,740,0.5884
17,830212432,조현우,830,24KB (24 K-League Best),9,423,1368,961,0.5874
18,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),9,486,1562,1101,0.5866
19,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,1554,4860,3450,0.5848
20,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),9,434,1266,900,0.5845
21,861016254,팀 하워드,861,WG (Warriors of Glory),9,393,1137,809,0.5843
22,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),9,236,670,477,0.5841
23,802005479,카시야스,802,DC (Decade),9,303,979,697,0.5841
24,802193698,올리버 바우만,802,DC (Decade),11,377,1163,828,0.5841
25,848000488,올리버 칸,848,WS (Winning Streak),8,2308,7010,4999,0.5837
26,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,717,2076,1481,0.5836
27,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,495,1532,1093,0.5836
28,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,1105,3286,2345,0.5836
29,848200389,얀 오블라크,848,WS (Winning Streak),11,1068,3351,2397,0.5830
30,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,705,2067,1480,0.5827
31,848210257,에데르송,848,WS (Winning Streak),11,1251,3947,2833,0.5822
32,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,4468,13206,9509,0.5814
33,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,215,886,638,0.5814
34,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,1580,4497,3240,0.5812
35,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),10,241,737,531,0.5812
36,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,2724,8001,5765,0.5812
37,836005479,카시야스,836,WB (Wonderboys),11,334,1049,756,0.5812
38,852200159,S. 오르테가,852,FAC (Football Association Champions),11,480,1442,1044,0.5800
39,861005479,카시야스,861,WG (Warriors of Glory),8,412,1204,872,0.5800
40,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,433,1324,961,0.5794
41,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,1017,2816,2046,0.5792
42,845005479,카시야스,845,CH (Continental Heroes),11,1073,3421,2486,0.5791
43,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,405,1236,899,0.5789
44,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),11,301,847,619,0.5778
45,851204935,조던 픽포드,851,25DP (25 Devoted Player),10,612,1842,1354,0.5763
46,861001179,잔루이지 부폰,861,WG (Warriors of Glory),8,210,663,488,0.5760
47,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,656,2023,1490,0.5759
48,848000488,올리버 칸,848,WS (Winning Streak),9,506,1541,1138,0.5752
49,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),10,390,1206,891,0.5751
50,846044897,예지 두덱,846,DCB (Dramatic Comebacks),9,222,741,548,0.5749
51,848167948,위고 요리스,848,WS (Winning Streak),11,1925,5593,4140,0.5746
52,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),9,256,778,576,0.5746
53,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,1041,3442,2550,0.5744
54,826200389,얀 오블라크,826,24EP (2024 Energetic Player),11,269,813,603,0.5742
55,283005479,카시야스,283,HG (Home Grown),11,934,2638,1958,0.5740
56,845202811,에미 마르티네스,845,CH (Continental Heroes),11,1022,3176,2359,0.5738
57,802167948,위고 요리스,802,DC (Decade),11,737,2299,1718,0.5723
58,828167495,마누엘 노이어,828,BLD (Best Legends),11,280,744,556,0.5723
59,802005479,카시야스,802,DC (Decade),10,1803,5625,4213,0.5718
60,848210257,에데르송,848,WS (Winning Streak),9,1110,3483,2611,0.5715
61,825005479,카시야스,825,CU (Champions of Europe),8,2125,6419,4815,0.5714
62,848200389,얀 오블라크,848,WS (Winning Streak),9,912,2776,2083,0.5713
63,848051539,에드윈 반데르사르,848,WS (Winning Streak),10,379,1139,855,0.5712
64,853210941,이창근,853,25KB (25 K-League Best),11,265,827,621,0.5711
65,853238570,송범근,853,25KB (25 K-League Best),10,297,923,695,0.5705
66,836005479,카시야스,836,WB (Wonderboys),9,1626,4910,3699,0.5703
67,856212831,알리송,856,25 UCL (25 UEFA Champions League),10,265,825,622,0.5701
68,852000488,올리버 칸,852,FAC (Football Association Champions),11,498,1416,1068,0.5700
69,862212432,조현우,862,KHD (Korea Heroes Debut),11,2072,6089,4597,0.5698
70,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,304,947,715,0.5698
71,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,1043,3042,2299,0.5696
72,861190053,페터 슈마이켈,861,WG (Warriors of Glory),11,531,1489,1128,0.5690
73,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,3521,10512,7968,0.5688
74,289001179,잔루이지 부폰,289,CC (CenturyClub),11,428,1294,981,0.5688
75,848167948,위고 요리스,848,WS (Winning Streak),10,745,2293,1739,0.5687
76,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,1019,2926,2225,0.5680
