rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,83,305,163,0.6517
2,848000488,올리버 칸,848,WS (Winning Streak),8,73,260,139,0.6516
3,848210257,에데르송,848,WS (Winning Streak),11,263,998,541,0.6485
4,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,63,287,165,0.6350
5,848000488,올리버 칸,848,WS (Winning Streak),9,58,189,111,0.6300
6,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,62,223,135,0.6229
7,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,51,260,159,0.6205
8,845233267,매트 터너,845,CH (Continental Heroes),10,134,517,320,0.6177
9,855167495,마누엘 노이어,855,26 TOTY-N (26 Team Of The Nominated),8,225,761,476,0.6152
10,853212432,조현우,853,25KB (25 K-League Best),10,111,414,260,0.6142
11,856228789,로베르트 산체스,856,25 UCL (25 UEFA Champions League),11,56,198,125,0.6130
12,836167948,위고 요리스,836,WB (Wonderboys),9,80,256,162,0.6124
13,840193080,데헤아,840,LE (Legend of Europa),9,68,211,135,0.6098
14,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,66,193,124,0.6088
15,252190053,페터 슈마이켈,252,CAP (Captain),10,53,249,160,0.6088
16,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),8,71,238,153,0.6087
17,234180739,가와시마 에이지,234,LH (Loyal Heroes),12,60,195,128,0.6037
18,256005479,카시야스,256,BTB (Back to Back),10,121,384,253,0.6028
19,840226753,앙드레 오나나,840,LE (Legend of Europa),9,91,300,200,0.6000
20,851204935,조던 픽포드,851,25DP (25 Devoted Player),9,90,264,178,0.5973
21,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),9,83,278,188,0.5966
22,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),8,72,241,165,0.5936
23,274005479,카시야스,274,RMCF (Real Madrid Ambassador),10,100,395,271,0.5931
24,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,248,720,495,0.5926
25,863255368,N. 알키디,863,PTG (Path to Glory),8,63,168,116,0.5915
26,802200389,얀 오블라크,802,DC (Decade),10,110,338,235,0.5899
27,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),10,53,151,105,0.5898
28,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),9,210,614,428,0.5893
29,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),9,82,339,238,0.5875
30,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,78,201,142,0.5860
31,851220901,다비드 라야,851,25DP (25 Devoted Player),8,711,2126,1502,0.5860
32,252167495,마누엘 노이어,252,CAP (Captain),9,105,290,205,0.5859
33,805212432,조현우,805,23KB (23 K-League Best),8,56,175,124,0.5853
34,829192448,M. 테어슈테겐,829,GRU (Greatest Runner-Ups),8,372,1239,879,0.5850
35,836001179,잔루이지 부폰,836,WB (Wonderboys),8,248,746,531,0.5842
36,802192448,M. 테어슈테겐,802,DC (Decade),10,69,220,157,0.5836
37,829192119,티보 쿠르투아,829,GRU (Greatest Runner-Ups),9,57,184,132,0.5823
38,825005479,카시야스,825,CU (Champions of Europe),8,70,214,154,0.5815
39,814194404,네투,814,UT (Unexpected Transfer),9,74,220,160,0.5789
40,825206585,케파,825,CU (Champions of Europe),8,60,187,136,0.5789
41,845212831,알리송,845,CH (Continental Heroes),9,58,210,153,0.5785
42,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),10,71,210,153,0.5785
43,253177683,얀 조머,253,BOE21 (Best of Europe 21),10,50,148,108,0.5781
44,853232065,김동준,853,25KB (25 K-League Best),9,91,285,208,0.5781
45,289167948,위고 요리스,289,CC (CenturyClub),10,67,211,154,0.5781
46,283005479,카시야스,283,HG (Home Grown),10,70,219,160,0.5778
47,802167948,위고 요리스,802,DC (Decade),9,136,464,340,0.5771
48,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,311,1007,738,0.5771
49,101000488,올리버 칸,101,ICON (ICON),8,179,565,416,0.5759
50,845242179,야이아 포파나,845,CH (Continental Heroes),9,81,241,178,0.5752
51,289005479,카시야스,289,CC (CenturyClub),9,70,200,148,0.5747
52,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),8,106,324,240,0.5745
53,237210257,에데르송,237,MC (Multi-League Champions),9,62,186,138,0.5741
54,848210257,에데르송,848,WS (Winning Streak),8,142,430,320,0.5733
55,840193080,데헤아,840,LE (Legend of Europa),8,469,1408,1050,0.5728
56,101000488,올리버 칸,101,ICON (ICON),9,149,457,341,0.5727
57,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,84,233,174,0.5725
58,848200389,얀 오블라크,848,WS (Winning Streak),8,70,211,158,0.5718
59,851230872,밀레 스빌라르,851,25DP (25 Devoted Player),8,653,1881,1409,0.5717
60,826200389,얀 오블라크,826,24EP (2024 Energetic Player),8,98,272,204,0.5714
61,848167948,위고 요리스,848,WS (Winning Streak),8,742,2205,1658,0.5708
62,840226753,앙드레 오나나,840,LE (Legend of Europa),8,127,408,307,0.5706
63,802051539,에드윈 반데르사르,802,DC (Decade),10,133,386,291,0.5702
64,830232065,김동준,830,24KB (24 K-League Best),9,73,208,157,0.5699
65,804262621,G. 마마르다슈빌리,804,23NG (23 NEW GENERATION),10,112,311,235,0.5696
66,863255981,Z. 스즈키,863,PTG (Path to Glory),10,73,267,202,0.5693
67,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),8,226,606,459,0.5690
68,101005479,카시야스,101,ICON (ICON),8,285,894,680,0.5680
69,848167495,마누엘 노이어,848,WS (Winning Streak),8,256,780,594,0.5677
70,855192119,티보 쿠르투아,855,26 TOTY-N (26 Team Of The Nominated),8,303,973,741,0.5677
71,829226753,앙드레 오나나,829,GRU (Greatest Runner-Ups),8,161,453,345,0.5677
72,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,292,793,605,0.5672
73,265186153,보이치에흐 슈체스니,265,LOL (LEGEND OF THE LOAN),10,261,741,566,0.5669
74,825234642,에두아르 멘디,825,CU (Champions of Europe),8,80,238,182,0.5667
75,863241671,D. 리바코비치,863,PTG (Path to Glory),8,148,461,353,0.5663
76,101048940,페트르 체흐,101,ICON (ICON),9,152,421,323,0.5659
77,826193698,올리버 바우만,826,24EP (2024 Energetic Player),8,109,323,248,0.5657
78,834212831,알리송,834,24 UCL (24 UEFA Champions League),10,190,587,451,0.5655
79,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),8,53,160,123,0.5654
80,832235073,그레고르 코벨,832,25 TOTY-N (25 Team Of The Nominated),10,172,559,430,0.5652
81,231199987,야스퍼르 실러선,231,VTR (Veteran),8,61,187,144,0.5650
82,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),8,75,227,175,0.5647
83,265228413,에밀 아우데로,265,LOL (LEGEND OF THE LOAN),8,57,162,125,0.5645
84,289167948,위고 요리스,289,CC (CenturyClub),8,302,711,549,0.5643
85,283211101,루벤 블랑코,283,HG (Home Grown),9,169,457,354,0.5635
86,834235840,M. 디 그레고리오,834,24 UCL (24 UEFA Champions League),8,154,414,321,0.5633
87,827005479,카시야스,827,BDO (Ballon d'Or),8,55,170,132,0.5629
88,863209981,야신 부누,863,PTG (Path to Glory),8,144,392,305,0.5624
89,863210257,에데르송,863,PTG (Path to Glory),9,103,329,256,0.5624
90,845230869,우나이 시몬,845,CH (Continental Heroes),8,238,606,472,0.5622
91,291192984,쿤 카스테일스,291,23HW (23 Hard Worker),11,81,241,188,0.5618
92,806212432,조현우,806,23 KFA (23 KFA),11,168,473,369,0.5618
93,283167495,마누엘 노이어,283,HG (Home Grown),11,53,141,110,0.5618
94,853210941,이창근,853,25KB (25 K-League Best),8,223,665,519,0.5617
95,802167948,위고 요리스,802,DC (Decade),10,85,246,192,0.5616
96,851220901,다비드 라야,851,25DP (25 Devoted Player),11,120,329,257,0.5614
97,853212432,조현우,853,25KB (25 K-League Best),9,256,749,586,0.5610
98,863210257,에데르송,863,PTG (Path to Glory),8,226,695,544,0.5609
99,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),8,325,1050,823,0.5606
100,836167948,위고 요리스,836,WB (Wonderboys),8,600,1821,1428,0.5605
101,863235073,그레고르 코벨,863,PTG (Path to Glory),8,617,1892,1484,0.5604
102,518210941,이창근,518,26KLeague (26KLeague),10,54,155,122,0.5596
103,207167495,마누엘 노이어,207,TT (Top Transfer),11,54,141,111,0.5595
104,856230621,잔루이지 돈나룸마,856,25 UCL (25 UEFA Champions League),9,73,240,189,0.5594
105,289048940,페트르 체흐,289,CC (CenturyClub),10,51,146,115,0.5594
106,834202811,에미 마르티네스,834,24 UCL (24 UEFA Champions League),8,310,933,735,0.5594
107,826204935,조던 픽포드,826,24EP (2024 Energetic Player),9,128,378,298,0.5592
108,840200389,얀 오블라크,840,LE (Legend of Europa),8,297,930,734,0.5589
109,846202811,에미 마르티네스,846,DCB (Dramatic Comebacks),8,503,1462,1155,0.5587
110,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),8,1154,3355,2654,0.5583
111,829212831,알리송,829,GRU (Greatest Runner-Ups),9,90,256,203,0.5577
112,862212432,조현우,862,KHD (Korea Heroes Debut),9,431,1190,944,0.5576
113,280167948,위고 요리스,280,22 UCL (22 UEFA Champions League),8,94,296,235,0.5574
114,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,1263,3722,2960,0.5570
115,216167948,위고 요리스,216,HOT (Heroes Of the Team),8,122,353,281,0.5568
116,518252659,김동헌,518,26KLeague (26KLeague),8,157,452,360,0.5567
117,207210257,에데르송,207,TT (Top Transfer),11,143,404,322,0.5565
118,846212831,알리송,846,DCB (Dramatic Comebacks),8,1267,3629,2896,0.5562
119,852198009,마티아 페린,852,FAC (Football Association Champions),8,59,149,119,0.5560
120,836005479,카시야스,836,WB (Wonderboys),11,65,194,155,0.5559
121,828192119,티보 쿠르투아,828,BLD (Best Legends),9,137,359,287,0.5557
122,289193041,케일러 나바스,289,CC (CenturyClub),8,97,270,216,0.5556
123,256167495,마누엘 노이어,256,BTB (Back to Back),10,83,240,192,0.5556
124,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),8,639,1726,1381,0.5555
125,825192448,M. 테어슈테겐,825,CU (Champions of Europe),8,542,1596,1281,0.5547
126,829204883,브라이스 삼바,829,GRU (Greatest Runner-Ups),9,70,193,155,0.5546
127,848167948,위고 요리스,848,WS (Winning Streak),9,181,478,384,0.5545
128,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),8,61,178,143,0.5545
129,852263880,아기레사발라,852,FAC (Football Association Champions),8,74,230,185,0.5542
130,814223885,알렉산더 뉘벨,814,UT (Unexpected Transfer),9,98,261,210,0.5541
131,293234748,구성윤,293,22 KFA (22 KFA),13,69,200,161,0.5540
132,270221087,파우 로페스,270,SPL (Spotlight),9,65,190,153,0.5539
133,848212831,알리송,848,WS (Winning Streak),9,63,206,166,0.5538
134,825051539,에드윈 반데르사르,825,CU (Champions of Europe),9,241,652,526,0.5535
135,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),8,159,483,390,0.5533
136,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),8,193,567,458,0.5532
137,225019580,이운재,225,TKL (TEAM K LEAGUE),8,57,198,160,0.5531
138,101005479,카시야스,101,ICON (ICON),9,101,378,306,0.5526
139,863226300,우르칸 차키르,863,PTG (Path to Glory),8,214,589,478,0.5520
140,291193698,올리버 바우만,291,23HW (23 Hard Worker),11,74,218,177,0.5519
141,848190941,L. 흐라데츠키,848,WS (Winning Streak),9,51,133,108,0.5519
142,848225116,알렉스 메레트,848,WS (Winning Streak),8,426,1196,972,0.5517
143,826205186,파울로 가사니가,826,24EP (2024 Energetic Player),9,165,482,392,0.5515
144,834215698,마이크 메냥,834,24 UCL (24 UEFA Champions League),8,405,1131,920,0.5514
145,863192119,티보 쿠르투아,863,PTG (Path to Glory),8,133,397,323,0.5514
146,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),9,55,161,131,0.5514
147,851204935,조던 픽포드,851,25DP (25 Devoted Player),8,1135,3161,2574,0.5512
148,802005479,카시야스,802,DC (Decade),10,139,431,351,0.5512
149,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,99,324,264,0.5510
150,846212831,알리송,846,DCB (Dramatic Comebacks),9,98,314,256,0.5509
151,835016254,팀 하워드,835,25HR (25 Heroes),8,60,190,155,0.5507
152,863234577,디오구 코스타,863,PTG (Path to Glory),8,950,2833,2320,0.5498
153,216200389,얀 오블라크,216,HOT (Heroes Of the Team),8,218,581,476,0.5497
154,517192563,베른트 레노,517,25 PL (25 Premium Live),8,76,205,168,0.5496
155,862212432,조현우,862,KHD (Korea Heroes Debut),8,13151,38891,31886,0.5495
156,802048940,페트르 체흐,802,DC (Decade),10,98,284,233,0.5493
157,828167948,위고 요리스,828,BLD (Best Legends),9,123,358,294,0.5491
158,863242179,야이아 포파나,863,PTG (Path to Glory),8,574,1590,1307,0.5488
159,863193698,올리버 바우만,863,PTG (Path to Glory),8,105,298,245,0.5488
160,856262621,G. 마마르다슈빌리,856,25 UCL (25 UEFA Champions League),8,73,197,162,0.5487
161,863192119,티보 쿠르투아,863,PTG (Path to Glory),10,53,158,130,0.5486
162,834223686,T. 벨렌로이더,834,24 UCL (24 UEFA Champions League),8,64,187,154,0.5484
