rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,189,893,374,0.7048
2,848048940,페트르 체흐,848,WS (Winning Streak),11,58,251,119,0.6784
3,861005479,카시야스,861,WG (Warriors of Glory),8,62,209,120,0.6353
4,861005479,카시야스,861,WG (Warriors of Glory),9,57,231,135,0.6311
5,277222229,양형모,277,22KB (22 K-League Best),10,60,180,109,0.6228
6,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,310,1022,619,0.6228
7,851220901,다비드 라야,851,25DP (25 Devoted Player),10,96,290,176,0.6223
8,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),10,53,163,100,0.6198
9,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,98,356,220,0.6181
10,830212432,조현우,830,24KB (24 K-League Best),9,56,191,119,0.6161
11,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),10,51,193,122,0.6127
12,840192119,티보 쿠르투아,840,LE (Legend of Europa),9,55,134,85,0.6119
13,851204935,조던 픽포드,851,25DP (25 Devoted Player),10,68,220,140,0.6111
14,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,296,884,568,0.6088
15,861016254,팀 하워드,861,WG (Warriors of Glory),9,189,578,372,0.6084
16,827005479,카시야스,827,BDO (Ballon d'Or),11,147,561,365,0.6058
17,840200389,얀 오블라크,840,LE (Legend of Europa),11,58,203,133,0.6042
18,830232065,김동준,830,24KB (24 K-League Best),9,52,167,110,0.6029
19,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,134,447,295,0.6024
20,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,63,300,198,0.6024
21,848212831,알리송,848,WS (Winning Streak),11,174,530,351,0.6016
22,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,146,425,285,0.5986
23,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,146,442,299,0.5965
24,856212831,알리송,856,25 UCL (25 UEFA Champions League),10,54,171,116,0.5958
25,810206585,케파,810,23 UCL (23 UEFA Champions League),13,64,214,146,0.5944
26,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,221,726,496,0.5941
27,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,442,1420,972,0.5936
28,518233286,황인재,518,26KLeague (26KLeague),11,54,175,120,0.5932
29,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,109,375,258,0.5924
30,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,988,2866,1980,0.5914
31,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),10,60,172,119,0.5911
32,821140233,기예르모 오초아,821,MDL (Medalist),9,82,274,190,0.5905
33,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,84,265,184,0.5902
34,840001179,잔루이지 부폰,840,LE (Legend of Europa),11,51,155,108,0.5894
35,852263880,아기레사발라,852,FAC (Football Association Champions),9,144,417,291,0.5890
36,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),10,77,262,183,0.5888
37,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),10,56,156,109,0.5887
38,845140233,기예르모 오초아,845,CH (Continental Heroes),11,58,180,126,0.5882
39,848210257,에데르송,848,WS (Winning Streak),11,505,1633,1146,0.5876
40,861238380,레프 야신,861,WG (Warriors of Glory),8,75,237,167,0.5866
41,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,162,552,389,0.5866
42,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),10,50,139,98,0.5865
43,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),12,120,353,249,0.5864
44,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,110,330,234,0.5851
45,283005479,카시야스,283,HG (Home Grown),11,143,404,287,0.5847
46,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,210,639,455,0.5841
47,863212831,알리송,863,PTG (Path to Glory),10,88,246,176,0.5829
48,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,82,271,194,0.5828
49,852263880,아기레사발라,852,FAC (Football Association Champions),8,333,923,661,0.5827
50,826193698,올리버 바우만,826,24EP (2024 Energetic Player),11,53,134,96,0.5826
51,848200389,얀 오블라크,848,WS (Winning Streak),11,236,759,544,0.5825
52,836167495,마누엘 노이어,836,WB (Wonderboys),11,100,286,205,0.5825
53,825212831,알리송,825,CU (Champions of Europe),11,70,203,146,0.5817
54,802167948,위고 요리스,802,DC (Decade),11,314,1050,756,0.5814
55,845233267,매트 터너,845,CH (Continental Heroes),10,125,439,318,0.5799
56,845212831,알리송,845,CH (Continental Heroes),9,200,619,450,0.5790
57,828200389,얀 오블라크,828,BLD (Best Legends),10,71,231,168,0.5789
58,863253354,H. 갈린데스,863,PTG (Path to Glory),8,67,180,131,0.5788
59,289001179,잔루이지 부폰,289,CC (CenturyClub),11,73,217,158,0.5787
60,845199005,매튜 라이언,845,CH (Continental Heroes),8,280,835,608,0.5787
61,848210257,에데르송,848,WS (Winning Streak),9,274,803,586,0.5781
62,848200389,얀 오블라크,848,WS (Winning Streak),9,112,341,249,0.5780
63,856211738,마르크 플레컨,856,25 UCL (25 UEFA Champions League),9,61,178,130,0.5779
