rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,224,978,460,0.6801
2,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),11,209,683,428,0.6148
3,861000488,올리버 칸,861,WG (Warriors of Glory),11,281,906,583,0.6085
4,861000488,올리버 칸,861,WG (Warriors of Glory),8,490,1748,1144,0.6044
5,861238380,레프 야신,861,WG (Warriors of Glory),8,517,1728,1131,0.6044
6,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,668,2258,1503,0.6004
7,861005479,카시야스,861,WG (Warriors of Glory),9,270,965,644,0.5998
8,830212432,조현우,830,24KB (24 K-League Best),9,329,1120,750,0.5989
9,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,754,2247,1514,0.5974
10,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,500,1558,1062,0.5947
11,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,331,1047,719,0.5929
12,805252662,김정훈,805,23KB (23 K-League Best),11,284,973,670,0.5922
13,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,278,885,615,0.5900
14,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),9,356,1033,718,0.5899
15,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),9,381,1248,870,0.5892
16,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,601,1741,1222,0.5876
17,861016254,팀 하워드,861,WG (Warriors of Glory),9,362,1067,750,0.5872
18,802193698,올리버 바우만,802,DC (Decade),11,352,1099,777,0.5858
19,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,444,1402,993,0.5854
20,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,644,1902,1348,0.5852
21,848000488,올리버 칸,848,WS (Winning Streak),8,1984,6054,4291,0.5852
22,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,1031,3105,2204,0.5849
23,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,3599,10727,7625,0.5845
24,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,1377,4311,3084,0.5830
25,802005479,카시야스,802,DC (Decade),9,265,857,616,0.5818
26,851204935,조던 픽포드,851,25DP (25 Devoted Player),10,435,1328,955,0.5817
27,852200159,S. 오르테가,852,FAC (Football Association Champions),11,411,1247,897,0.5816
28,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,916,2546,1832,0.5815
29,848200389,얀 오블라크,848,WS (Winning Streak),11,907,2883,2076,0.5814
30,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,449,1486,1071,0.5811
31,845005479,카시야스,845,CH (Continental Heroes),11,855,2743,1977,0.5811
32,848210257,에데르송,848,WS (Winning Streak),11,1080,3399,2463,0.5798
33,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),10,238,734,532,0.5798
34,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,2370,6973,5055,0.5797
35,283005479,카시야스,283,HG (Home Grown),11,575,1707,1243,0.5786
36,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,207,851,620,0.5785
37,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,394,1209,881,0.5785
38,289176550,다비드 오스피나,289,CC (CenturyClub),11,228,688,502,0.5782
39,861005479,카시야스,861,WG (Warriors of Glory),8,351,1025,750,0.5775
40,848167948,위고 요리스,848,WS (Winning Streak),11,1585,4578,3352,0.5773
41,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),10,351,1111,814,0.5771
42,845005479,카시야스,845,CH (Continental Heroes),9,436,1306,958,0.5769
43,846044897,예지 두덱,846,DCB (Dramatic Comebacks),9,202,688,505,0.5767
44,836005479,카시야스,836,WB (Wonderboys),11,338,1053,773,0.5767
45,802167948,위고 요리스,802,DC (Decade),11,576,1815,1338,0.5756
46,848200389,얀 오블라크,848,WS (Winning Streak),9,730,2299,1704,0.5743
47,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,1370,3824,2835,0.5743
48,848210257,에데르송,848,WS (Winning Streak),9,973,3057,2268,0.5741
49,856212831,알리송,856,25 UCL (25 UEFA Champions League),10,236,733,545,0.5736
50,852001179,잔루이지 부폰,852,FAC (Football Association Champions),11,243,725,540,0.5731
51,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,962,2785,2075,0.5730
52,848212831,알리송,848,WS (Winning Streak),10,220,685,513,0.5718
53,802005479,카시야스,802,DC (Decade),10,1637,5080,3805,0.5718
54,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,1064,3012,2258,0.5715
55,848167948,위고 요리스,848,WS (Winning Streak),10,619,1956,1471,0.5708
56,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,912,2697,2030,0.5706
57,825005479,카시야스,825,CU (Champions of Europe),8,1886,5668,4268,0.5705
58,848225116,알렉스 메레트,848,WS (Winning Streak),11,308,855,644,0.5704
59,848000488,올리버 칸,848,WS (Winning Streak),9,435,1320,995,0.5702
60,861190053,페터 슈마이켈,861,WG (Warriors of Glory),11,357,974,735,0.5699
61,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),9,219,648,489,0.5699
62,840200389,얀 오블라크,840,LE (Legend of Europa),11,213,637,481,0.5698
63,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,341,1013,765,0.5697
64,848167948,위고 요리스,848,WS (Winning Streak),9,4169,12565,9511,0.5692
65,852000488,올리버 칸,852,FAC (Football Association Champions),11,449,1263,957,0.5689
66,289001179,잔루이지 부폰,289,CC (CenturyClub),11,420,1266,961,0.5685
67,836005479,카시야스,836,WB (Wonderboys),9,1563,4682,3556,0.5683
68,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,332,1011,768,0.5683
69,852200159,S. 오르테가,852,FAC (Football Association Champions),9,1810,5280,4016,0.5680
70,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,397,1303,992,0.5678
71,836001179,잔루이지 부폰,836,WB (Wonderboys),10,205,604,460,0.5677
72,825212831,알리송,825,CU (Champions of Europe),11,223,621,473,0.5676
73,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,1461,4199,3199,0.5676
74,851220901,다비드 라야,851,25DP (25 Devoted Player),11,1142,3214,2449,0.5675
75,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,544,1564,1192,0.5675
76,845202811,에미 마르티네스,845,CH (Continental Heroes),11,814,2552,1947,0.5672
77,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,265,810,618,0.5672
78,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,838,2727,2083,0.5669
79,845242179,야이아 포파나,845,CH (Continental Heroes),11,362,1086,831,0.5665
80,863235073,그레고르 코벨,863,PTG (Path to Glory),10,257,803,615,0.5663
81,862212432,조현우,862,KHD (Korea Heroes Debut),11,1840,5362,4107,0.5663
82,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,423,1359,1041,0.5663
83,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,1471,4432,3395,0.5662
84,863241671,D. 리바코비치,863,PTG (Path to Glory),8,2982,9168,7025,0.5662
85,848001179,잔루이지 부폰,848,WS (Winning Streak),9,496,1562,1198,0.5659
86,848051539,에드윈 반데르사르,848,WS (Winning Streak),10,248,765,587,0.5658
87,852048940,페트르 체흐,852,FAC (Football Association Champions),11,849,2455,1884,0.5658
88,835016254,팀 하워드,835,25HR (25 Heroes),11,889,2697,2070,0.5658
89,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,3030,8940,6864,0.5657
