rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,227,989,464,0.6807
2,852189117,로만 뷔어키,852,FAC (Football Association Champions),10,313,1061,584,0.6450
3,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),10,215,754,452,0.6252
4,861000488,올리버 칸,861,WG (Warriors of Glory),11,402,1311,851,0.6064
5,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),11,363,1129,746,0.6021
6,861005479,카시야스,861,WG (Warriors of Glory),9,354,1215,803,0.6021
7,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,990,2993,1983,0.6015
8,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,738,2466,1636,0.6012
9,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),11,214,413,278,0.5977
10,861238380,레프 야신,861,WG (Warriors of Glory),8,575,1854,1248,0.5977
11,861000488,올리버 칸,861,WG (Warriors of Glory),8,563,1910,1289,0.5971
12,827005479,카시야스,827,BDO (Ballon d'Or),11,210,726,490,0.5970
13,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),10,325,1012,688,0.5953
14,848048940,페트르 체흐,848,WS (Winning Streak),11,211,666,456,0.5936
15,802005479,카시야스,802,DC (Decade),11,241,759,522,0.5925
16,861005479,카시야스,861,WG (Warriors of Glory),11,399,1165,802,0.5923
17,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,302,950,658,0.5908
18,805252662,김정훈,805,23KB (23 K-League Best),11,254,870,603,0.5906
19,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),9,250,714,496,0.5901
20,802193698,올리버 바우만,802,DC (Decade),11,455,1425,996,0.5886
21,848210257,에데르송,848,WS (Winning Streak),11,1497,4776,3347,0.5880
22,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,840,2673,1874,0.5879
23,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,1188,3569,2506,0.5875
24,852001179,잔루이지 부폰,852,FAC (Football Association Champions),11,378,1154,812,0.5870
25,861016254,팀 하워드,861,WG (Warriors of Glory),9,461,1344,946,0.5869
26,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),9,513,1642,1161,0.5858
27,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,1647,5145,3645,0.5853
28,848000488,올리버 칸,848,WS (Winning Streak),8,2510,7669,5435,0.5852
29,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,242,954,677,0.5849
30,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,539,1643,1166,0.5849
31,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,788,2271,1614,0.5846
32,836005479,카시야스,836,WB (Wonderboys),11,324,1022,727,0.5843
33,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,4810,14245,10222,0.5822
34,848200389,얀 오블라크,848,WS (Winning Streak),11,1274,3946,2834,0.5820
35,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),9,487,1406,1010,0.5820
36,845202811,에미 마르티네스,845,CH (Continental Heroes),11,1356,4308,3096,0.5818
37,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),10,424,1331,959,0.5812
38,845005479,카시야스,845,CH (Continental Heroes),11,1145,3633,2621,0.5809
39,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,1053,2933,2116,0.5809
40,848000488,올리버 칸,848,WS (Winning Streak),9,810,2594,1872,0.5808
41,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,3088,9047,6533,0.5807
42,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,743,2203,1596,0.5799
43,861005479,카시야스,861,WG (Warriors of Glory),8,454,1354,981,0.5799
44,830212432,조현우,830,24KB (24 K-League Best),9,420,1327,962,0.5797
45,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,437,1330,968,0.5788
46,852204092,J. 블라스비히,852,FAC (Football Association Champions),11,218,663,484,0.5780
47,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),11,307,854,625,0.5774
48,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,1683,4773,3494,0.5774
49,852200159,S. 오르테가,852,FAC (Football Association Champions),11,520,1555,1139,0.5772
50,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,674,2101,1539,0.5772
51,851204935,조던 픽포드,851,25DP (25 Devoted Player),10,679,2035,1493,0.5768
52,802167948,위고 요리스,802,DC (Decade),11,718,2257,1659,0.5764
53,802005479,카시야스,802,DC (Decade),9,335,1059,781,0.5755
54,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,461,1402,1035,0.5753
55,826193698,올리버 바우만,826,24EP (2024 Energetic Player),11,203,501,370,0.5752
56,848167948,위고 요리스,848,WS (Winning Streak),11,2048,5969,4409,0.5752
57,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),11,424,1233,912,0.5748
58,825200159,S. 오르테가,825,CU (Champions of Europe),10,342,996,738,0.5744
59,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,1117,3666,2728,0.5734
60,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),10,446,1376,1024,0.5733
61,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,1069,3089,2299,0.5733
62,283005479,카시야스,283,HG (Home Grown),11,962,2732,2034,0.5732
63,802005479,카시야스,802,DC (Decade),10,1913,5947,4437,0.5727
64,862212432,조현우,862,KHD (Korea Heroes Debut),11,2291,6741,5037,0.5723
65,237192119,티보 쿠르투아,237,MC (Multi-League Champions),11,201,574,429,0.5723
66,826200389,얀 오블라크,826,24EP (2024 Energetic Player),11,283,848,634,0.5722
67,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,3916,11817,8843,0.5720
68,848051539,에드윈 반데르사르,848,WS (Winning Streak),10,423,1257,941,0.5719
69,846044897,예지 두덱,846,DCB (Dramatic Comebacks),9,240,803,603,0.5711
70,848167948,위고 요리스,848,WS (Winning Streak),10,893,2698,2028,0.5709
71,289001179,잔루이지 부폰,289,CC (CenturyClub),11,434,1313,988,0.5706
72,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,318,995,750,0.5702
73,848210257,에데르송,848,WS (Winning Streak),9,1365,4278,3225,0.5702
74,861190053,페터 슈마이켈,861,WG (Warriors of Glory),11,571,1596,1204,0.5700
75,853238570,송범근,853,25KB (25 K-League Best),10,291,903,682,0.5697
76,825005479,카시야스,825,CU (Champions of Europe),8,2680,8065,6095,0.5696
77,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,1363,3807,2880,0.5693
78,825200159,S. 오르테가,825,CU (Champions of Europe),9,211,601,455,0.5691
79,852200159,S. 오르테가,852,FAC (Football Association Champions),9,2218,6470,4899,0.5691
80,863241671,D. 리바코비치,863,PTG (Path to Glory),8,4086,12585,9534,0.5690
81,848212831,알리송,848,WS (Winning Streak),11,983,2774,2103,0.5688
82,851220901,다비드 라야,851,25DP (25 Devoted Player),11,1505,4248,3221,0.5688
83,856212831,알리송,856,25 UCL (25 UEFA Champions League),10,292,886,672,0.5687
84,853210941,이창근,853,25KB (25 K-League Best),11,276,849,644,0.5687
85,848200389,얀 오블라크,848,WS (Winning Streak),9,1097,3356,2546,0.5686
86,836005479,카시야스,836,WB (Wonderboys),9,1918,5835,4427,0.5686
87,840173373,세르히오 로메로,840,LE (Legend of Europa),10,696,2209,1676,0.5686
88,852000488,올리버 칸,852,FAC (Football Association Champions),11,529,1510,1147,0.5683
89,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,1753,5068,3855,0.5680
90,848167948,위고 요리스,848,WS (Winning Streak),9,5291,15770,11997,0.5679
91,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,535,1667,1269,0.5678
92,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,1029,2979,2269,0.5676
93,836001179,잔루이지 부폰,836,WB (Wonderboys),10,263,747,569,0.5676
94,289051539,에드윈 반데르사르,289,CC (CenturyClub),11,418,1267,967,0.5671
95,840200389,얀 오블라크,840,LE (Legend of Europa),11,262,768,588,0.5664
96,862212432,조현우,862,KHD (Korea Heroes Debut),10,6573,19822,15182,0.5663
97,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,3583,11070,8491,0.5659
98,861001179,잔루이지 부폰,861,WG (Warriors of Glory),8,367,1119,859,0.5657
99,852000488,올리버 칸,852,FAC (Football Association Champions),8,839,2488,1910,0.5657
100,826193698,올리버 바우만,826,24EP (2024 Energetic Player),10,352,1048,805,0.5656
101,848001179,잔루이지 부폰,848,WS (Winning Streak),11,309,905,696,0.5653
102,848210257,에데르송,848,WS (Winning Streak),8,7685,22927,17636,0.5652
103,864019580,이운재,864,TK (Team Korea),10,684,2153,1657,0.5651
104,851220901,다비드 라야,851,25DP (25 Devoted Player),8,19991,57430,44208,0.5650
105,845005479,카시야스,845,CH (Continental Heroes),9,593,1777,1368,0.5650
106,848167948,위고 요리스,848,WS (Winning Streak),8,28778,85655,65955,0.5650
107,848225116,알렉스 메레트,848,WS (Winning Streak),11,373,1030,794,0.5647
108,863235073,그레고르 코벨,863,PTG (Path to Glory),9,1794,5423,4182,0.5646
109,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,317,932,719,0.5645
110,848167495,마누엘 노이어,848,WS (Winning Streak),11,2124,6115,4718,0.5645
111,835016254,팀 하워드,835,25HR (25 Heroes),10,768,2261,1745,0.5644
112,853238570,송범근,853,25KB (25 K-League Best),11,961,2850,2200,0.5644
113,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,408,1294,999,0.5643
114,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,1768,5323,4110,0.5643
115,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,231,641,495,0.5643
116,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,1693,5337,4124,0.5641
117,101190053,페터 슈마이켈,101,ICON (ICON),10,594,1714,1326,0.5638
118,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,527,1551,1200,0.5638
119,863202811,에미 마르티네스,863,PTG (Path to Glory),9,2792,8236,6373,0.5638
120,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,2608,7578,5865,0.5637
121,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),9,328,958,742,0.5635
122,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),9,630,1865,1445,0.5634
