rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,224,978,460,0.6801
2,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),11,216,703,436,0.6172
3,861000488,올리버 칸,861,WG (Warriors of Glory),11,291,944,597,0.6126
4,861000488,올리버 칸,861,WG (Warriors of Glory),8,493,1753,1146,0.6047
5,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,673,2273,1506,0.6015
6,861005479,카시야스,861,WG (Warriors of Glory),9,271,971,645,0.6009
7,861238380,레프 야신,861,WG (Warriors of Glory),8,537,1769,1178,0.6003
8,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,766,2289,1534,0.5987
9,830212432,조현우,830,24KB (24 K-League Best),9,330,1123,754,0.5983
10,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,505,1580,1074,0.5953
11,805252662,김정훈,805,23KB (23 K-League Best),11,284,973,670,0.5922
12,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,335,1058,731,0.5914
13,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,283,897,621,0.5909
14,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),9,361,1048,728,0.5901
15,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),9,386,1261,880,0.5890
16,861016254,팀 하워드,861,WG (Warriors of Glory),9,365,1074,753,0.5878
17,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,611,1767,1242,0.5872
18,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,637,1880,1326,0.5864
19,848000488,올리버 칸,848,WS (Winning Streak),8,2048,6213,4415,0.5846
20,802193698,올리버 바우만,802,DC (Decade),11,358,1120,796,0.5846
21,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,3741,11125,7927,0.5839
22,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,1038,3122,2225,0.5839
23,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,1394,4379,3123,0.5837
24,851204935,조던 픽포드,851,25DP (25 Devoted Player),10,440,1352,969,0.5825
25,848200389,얀 오블라크,848,WS (Winning Streak),11,916,2905,2083,0.5824
26,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,927,2577,1851,0.5820
27,852200159,S. 오르테가,852,FAC (Football Association Champions),11,414,1254,901,0.5819
28,845005479,카시야스,845,CH (Continental Heroes),11,874,2803,2015,0.5818
29,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,448,1406,1014,0.5810
30,802005479,카시야스,802,DC (Decade),9,265,854,616,0.5810
31,848210257,에데르송,848,WS (Winning Streak),11,1122,3514,2535,0.5809
32,861005479,카시야스,861,WG (Warriors of Glory),8,353,1038,751,0.5802
33,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,208,854,618,0.5802
34,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,2484,7300,5307,0.5790
35,836005479,카시야스,836,WB (Wonderboys),11,326,1012,740,0.5776
36,283005479,카시야스,283,HG (Home Grown),11,571,1688,1236,0.5773
37,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),10,239,732,536,0.5773
38,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,598,1890,1384,0.5773
39,846044897,예지 두덱,846,DCB (Dramatic Comebacks),9,204,692,507,0.5771
40,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,388,1186,869,0.5771
41,848167948,위고 요리스,848,WS (Winning Streak),11,1753,5099,3764,0.5753
42,802167948,위고 요리스,802,DC (Decade),11,584,1841,1360,0.5751
43,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,1430,3984,2950,0.5746
44,848210257,에데르송,848,WS (Winning Streak),9,993,3123,2316,0.5742
45,289176550,다비드 오스피나,289,CC (CenturyClub),11,232,691,513,0.5739
46,848200389,얀 오블라크,848,WS (Winning Streak),9,740,2323,1727,0.5736
47,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),10,365,1148,854,0.5734
48,861190053,페터 슈마이켈,861,WG (Warriors of Glory),11,365,1008,751,0.5731
49,845202811,에미 마르티네스,845,CH (Continental Heroes),11,842,2654,1979,0.5728
50,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,970,2804,2093,0.5726
51,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),9,206,572,427,0.5726
52,856212831,알리송,856,25 UCL (25 UEFA Champions League),10,239,741,554,0.5722
53,852001179,잔루이지 부폰,852,FAC (Football Association Champions),11,251,750,561,0.5721
54,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),9,223,667,499,0.5720
55,848212831,알리송,848,WS (Winning Streak),10,221,689,516,0.5718
56,825005479,카시야스,825,CU (Champions of Europe),8,1963,5952,4468,0.5712
57,852000488,올리버 칸,852,FAC (Football Association Champions),11,457,1285,965,0.5711
58,802005479,카시야스,802,DC (Decade),10,1639,5051,3796,0.5709
59,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,1083,3055,2296,0.5709
60,845005479,카시야스,845,CH (Continental Heroes),9,450,1331,1002,0.5705
61,848000488,올리버 칸,848,WS (Winning Streak),9,437,1326,999,0.5703
62,848167948,위고 요리스,848,WS (Winning Streak),10,693,2141,1614,0.5702
63,848225116,알렉스 메레트,848,WS (Winning Streak),11,309,855,645,0.5700
64,848167948,위고 요리스,848,WS (Winning Streak),9,4174,12541,9467,0.5698
65,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,939,2778,2098,0.5697
66,289001179,잔루이지 부폰,289,CC (CenturyClub),11,416,1259,951,0.5697
67,836005479,카시야스,836,WB (Wonderboys),9,1560,4681,3542,0.5693
68,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,1543,4465,3388,0.5686
69,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,344,1020,774,0.5686
70,852200159,S. 오르테가,852,FAC (Football Association Champions),9,1839,5360,4070,0.5684
71,834200389,얀 오블라크,834,24 UCL (24 UEFA Champions League),8,336,906,689,0.5680
72,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,396,1299,988,0.5680
73,840200389,얀 오블라크,840,LE (Legend of Europa),11,239,709,540,0.5677
74,518210941,이창근,518,26KLeague (26KLeague),11,276,731,557,0.5675
75,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,841,2740,2090,0.5673
76,825212831,알리송,825,CU (Champions of Europe),11,225,630,481,0.5671
77,863241671,D. 리바코비치,863,PTG (Path to Glory),8,3051,9368,7153,0.5670
78,862212432,조현우,862,KHD (Korea Heroes Debut),11,1881,5489,4192,0.5670
79,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,410,1319,1008,0.5668
80,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,268,820,627,0.5667
81,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,2089,6139,4697,0.5665
82,851220901,다비드 라야,851,25DP (25 Devoted Player),11,1151,3222,2467,0.5664
83,848001179,잔루이지 부폰,848,WS (Winning Streak),9,500,1579,1209,0.5664
84,856210385,후이 실바,856,25 UCL (25 UEFA Champions League),10,547,1570,1203,0.5662
85,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,3060,9016,6913,0.5660
86,835016254,팀 하워드,835,25HR (25 Heroes),11,892,2706,2077,0.5658
87,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,320,962,739,0.5655
88,848051539,에드윈 반데르사르,848,WS (Winning Streak),10,249,764,587,0.5655
89,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,1241,3913,3008,0.5654
90,848167495,마누엘 노이어,848,WS (Winning Streak),11,1657,4694,3609,0.5653
91,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),11,439,1371,1055,0.5651
92,845199005,매튜 라이언,845,CH (Continental Heroes),8,1466,4322,3326,0.5651
93,862212432,조현우,862,KHD (Korea Heroes Debut),10,5182,15458,11904,0.5649
94,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,1463,4387,3381,0.5648
95,863234577,디오구 코스타,863,PTG (Path to Glory),10,298,864,666,0.5647
96,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,423,1290,996,0.5643
97,863235073,그레고르 코벨,863,PTG (Path to Glory),10,260,812,627,0.5643
98,836001179,잔루이지 부폰,836,WB (Wonderboys),10,209,607,469,0.5641
99,863193698,올리버 바우만,863,PTG (Path to Glory),8,1952,5690,4403,0.5638
100,852048940,페트르 체흐,852,FAC (Football Association Champions),11,870,2516,1947,0.5637
101,848048940,페트르 체흐,848,WS (Winning Streak),9,218,649,503,0.5634
102,853238570,송범근,853,25KB (25 K-League Best),11,668,1934,1499,0.5634
103,848167948,위고 요리스,848,WS (Winning Streak),8,22428,66782,51825,0.5631
104,863202811,에미 마르티네스,863,PTG (Path to Glory),9,1913,5693,4423,0.5628
105,851220901,다비드 라야,851,25DP (25 Devoted Player),8,15555,44369,34478,0.5627
106,856177683,얀 조머,856,25 UCL (25 UEFA Champions League),9,541,1553,1207,0.5627
107,845242179,야이아 포파나,845,CH (Continental Heroes),11,378,1134,882,0.5625
108,845199005,매튜 라이언,845,CH (Continental Heroes),9,923,2654,2065,0.5624
109,802200389,얀 오블라크,802,DC (Decade),9,2089,6120,4762,0.5624
110,852000488,올리버 칸,852,FAC (Football Association Champions),8,694,2029,1579,0.5624
111,848167495,마누엘 노이어,848,WS (Winning Streak),10,298,922,718,0.5622
112,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),11,305,878,684,0.5621
113,853238570,송범근,853,25KB (25 K-League Best),10,210,636,496,0.5618
114,845230869,우나이 시몬,845,CH (Continental Heroes),11,394,1102,860,0.5617
115,830210941,이창근,830,24KB (24 K-League Best),9,292,879,686,0.5617
116,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),10,410,1248,974,0.5617
117,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,2858,8404,6563,0.5615
118,848210257,에데르송,848,WS (Winning Streak),8,5794,17024,13299,0.5614
119,852200159,S. 오르테가,852,FAC (Football Association Champions),8,2526,7225,5649,0.5612
120,856235840,M. 디 그레고리오,856,25 UCL (25 UEFA Champions League),9,3995,11426,8942,0.5610
121,289051539,에드윈 반데르사르,289,CC (CenturyClub),11,377,1123,879,0.5609
122,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,2151,6146,4811,0.5609
123,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,2497,7506,5878,0.5608
124,283005479,카시야스,283,HG (Home Grown),9,754,2270,1779,0.5606
125,827005479,카시야스,827,BDO (Ballon d'Or),9,1354,4077,3196,0.5606
126,825192119,티보 쿠르투아,825,CU (Champions of Europe),10,747,2351,1843,0.5606
127,802200389,얀 오블라크,802,DC (Decade),10,3460,10261,8047,0.5605
128,829167495,마누엘 노이어,829,GRU (Greatest Runner-Ups),10,287,786,617,0.5602
129,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),10,279,854,671,0.5600
130,825200159,S. 오르테가,825,CU (Champions of Europe),10,204,576,453,0.5598
131,835016254,팀 하워드,835,25HR (25 Heroes),10,651,1902,1496,0.5597
132,818167495,마누엘 노이어,818,LD (Last Dance),11,411,1144,900,0.5597
133,864019580,이운재,864,TK (Team Korea),10,422,1410,1110,0.5595
134,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,949,2737,2156,0.5594
135,814227127,알렉스 레미로,814,UT (Unexpected Transfer),11,310,897,707,0.5592
136,852263880,아기레사발라,852,FAC (Football Association Champions),9,568,1695,1336,0.5592
137,854230621,잔루이지 돈나룸마,854,26 TOTY (26 Team Of The Year),8,292,847,668,0.5591
138,848001179,잔루이지 부폰,848,WS (Winning Streak),11,251,735,580,0.5589
139,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,1097,3496,2759,0.5589
140,848192119,티보 쿠르투아,848,WS (Winning Streak),11,1618,4616,3644,0.5588
141,826226753,앙드레 오나나,826,24EP (2024 Energetic Player),11,396,1108,875,0.5587
142,845242179,야이아 포파나,845,CH (Continental Heroes),10,759,2156,1703,0.5587
143,826193698,올리버 바우만,826,24EP (2024 Energetic Player),10,330,968,765,0.5586
144,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,524,1642,1298,0.5585
145,855212831,알리송,855,26 TOTY-N (26 Team Of The Nominated),8,645,1581,1250,0.5585
146,853212432,조현우,853,25KB (25 K-League Best),10,441,1352,1069,0.5584
147,825212831,알리송,825,CU (Champions of Europe),10,336,952,753,0.5584
