rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,223,973,457,0.6804
2,861001179,잔루이지 부폰,861,WG (Warriors of Glory),11,74,271,148,0.6468
3,802192448,M. 테어슈테겐,802,DC (Decade),11,53,173,100,0.6337
4,861000488,올리버 칸,861,WG (Warriors of Glory),11,128,402,233,0.6331
5,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),10,54,162,98,0.6231
6,828226753,앙드레 오나나,828,BLD (Best Legends),11,176,586,359,0.6201
7,287224987,이반 프로베델,287,23 TOTS (23 Team Of The Season),11,50,173,108,0.6157
8,830212432,조현우,830,24KB (24 K-League Best),9,303,1044,652,0.6156
9,851220901,다비드 라야,851,25DP (25 Devoted Player),10,102,306,193,0.6132
10,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),10,97,300,190,0.6122
11,861238380,레프 야신,861,WG (Warriors of Glory),8,495,1658,1077,0.6062
12,827005479,카시야스,827,BDO (Ballon d'Or),11,151,567,369,0.6058
13,517200389,얀 오블라크,517,25 PL (25 Premium Live),11,105,354,231,0.6051
14,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),11,110,350,231,0.6024
15,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),10,61,146,97,0.6008
16,848225116,알렉스 메레트,848,WS (Winning Streak),11,165,517,344,0.6005
17,802005479,카시야스,802,DC (Decade),11,122,375,251,0.5990
18,861005479,카시야스,861,WG (Warriors of Glory),9,236,813,545,0.5987
19,848048940,페트르 체흐,848,WS (Winning Streak),11,160,525,353,0.5979
20,852200159,S. 오르테가,852,FAC (Football Association Champions),11,242,712,479,0.5978
21,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),10,142,468,316,0.5969
22,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),11,71,188,127,0.5968
23,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,655,1947,1316,0.5967
24,256167495,마누엘 노이어,256,BTB (Back to Back),11,111,365,247,0.5964
25,277222229,양형모,277,22KB (22 K-League Best),10,68,196,133,0.5957
26,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,624,2095,1426,0.5950
27,805252662,김정훈,805,23KB (23 K-League Best),11,296,1016,695,0.5938
28,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,564,1681,1151,0.5936
29,826200389,얀 오블라크,826,24EP (2024 Energetic Player),11,149,447,307,0.5928
30,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,353,1203,829,0.5920
31,861016254,팀 하워드,861,WG (Warriors of Glory),9,312,933,645,0.5913
32,826193698,올리버 바우만,826,24EP (2024 Energetic Player),11,110,278,193,0.5902
33,215005479,카시야스,215,19 TOTS (19 Team Of The Season),13,61,229,159,0.5902
34,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,359,1031,717,0.5898
35,513200389,얀 오블라크,513,23 PL (23 Premium Live),9,51,162,113,0.5891
36,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),11,103,308,215,0.5889
37,828167495,마누엘 노이어,828,BLD (Best Legends),11,163,460,322,0.5882
38,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),11,69,170,119,0.5882
39,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),9,275,883,620,0.5875
40,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),10,109,356,250,0.5875
41,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),9,285,823,580,0.5866
42,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,190,620,437,0.5866
43,810206585,케파,810,23 UCL (23 UEFA Champions League),13,70,234,165,0.5865
44,277212432,조현우,277,22KB (22 K-League Best),12,196,543,383,0.5864
45,834212831,알리송,834,24 UCL (24 UEFA Champions League),11,127,413,292,0.5858
46,852204092,J. 블라스비히,852,FAC (Football Association Champions),11,88,251,178,0.5851
47,830232065,김동준,830,24KB (24 K-League Best),9,81,262,186,0.5848
48,845190053,페터 슈마이켈,845,CH (Continental Heroes),9,54,183,130,0.5847
49,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,357,1108,788,0.5844
50,802167948,위고 요리스,802,DC (Decade),11,481,1565,1114,0.5842
51,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),11,82,254,181,0.5839
52,852198009,마티아 페린,852,FAC (Football Association Champions),10,94,282,201,0.5839
53,861000488,올리버 칸,861,WG (Warriors of Glory),8,284,935,668,0.5833
54,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),10,164,492,352,0.5829
55,511163587,카스퍼 슈마이켈,511,22 PL (22 Premium Live),13,127,245,176,0.5819
56,861005479,카시야스,861,WG (Warriors of Glory),11,98,310,223,0.5816
57,852189117,로만 뷔어키,852,FAC (Football Association Champions),10,62,196,141,0.5816
58,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),11,75,221,159,0.5816
59,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,3074,9074,6533,0.5814
60,829005479,카시야스,829,GRU (Greatest Runner-Ups),11,78,236,170,0.5813
61,848210257,에데르송,848,WS (Winning Streak),11,903,2865,2068,0.5808
62,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,739,2189,1582,0.5805
63,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,683,1890,1366,0.5805
64,802005479,카시야스,802,DC (Decade),9,164,534,386,0.5804
65,280210257,에데르송,280,22 UCL (22 UEFA Champions League),11,78,249,180,0.5804
66,802193698,올리버 바우만,802,DC (Decade),11,315,960,694,0.5804
67,256169181,케너트 베르메이르,256,BTB (Back to Back),13,73,213,154,0.5804
68,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,1872,5476,3963,0.5801
69,260162835,사미르 한다노비치,260,21 UCL (21 UEFA Champions League),13,57,156,113,0.5799
70,848200389,얀 오블라크,848,WS (Winning Streak),11,774,2467,1788,0.5798
71,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,262,805,584,0.5796
72,848000488,올리버 칸,848,WS (Winning Streak),8,1564,4784,3471,0.5795
