rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,224,978,460,0.6801
2,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),11,229,751,464,0.6181
3,861000488,올리버 칸,861,WG (Warriors of Glory),11,298,963,608,0.6130
4,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),11,209,611,396,0.6068
5,861000488,올리버 칸,861,WG (Warriors of Glory),8,502,1775,1159,0.6050
6,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,815,2466,1629,0.6022
7,861005479,카시야스,861,WG (Warriors of Glory),9,278,995,659,0.6016
8,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,680,2296,1526,0.6007
9,861238380,레프 야신,861,WG (Warriors of Glory),8,546,1792,1196,0.5997
10,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,502,1572,1057,0.5979
11,830212432,조현우,830,24KB (24 K-League Best),9,317,1083,733,0.5964
12,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),9,378,1115,763,0.5937
13,805252662,김정훈,805,23KB (23 K-League Best),11,255,874,604,0.5913
14,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,287,909,630,0.5906
15,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,348,1093,758,0.5905
16,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,644,1900,1330,0.5882
17,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,765,2454,1718,0.5882
18,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),9,451,1464,1029,0.5872
19,826200389,얀 오블라크,826,24EP (2024 Energetic Player),11,222,671,472,0.5871
20,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,1493,4675,3325,0.5844
21,861016254,팀 하워드,861,WG (Warriors of Glory),9,377,1099,784,0.5836
22,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,1061,3176,2268,0.5834
23,848000488,올리버 칸,848,WS (Winning Streak),8,2099,6332,4523,0.5833
24,848210257,에데르송,848,WS (Winning Streak),11,1156,3641,2604,0.5830
25,283005479,카시야스,283,HG (Home Grown),11,663,1964,1406,0.5828
26,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,963,2700,1933,0.5828
27,852200159,S. 오르테가,852,FAC (Football Association Champions),11,452,1353,969,0.5827
28,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,656,1886,1351,0.5826
29,851204935,조던 픽포드,851,25DP (25 Devoted Player),10,451,1390,996,0.5826
30,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,4120,12188,8738,0.5824
31,848200389,얀 오블라크,848,WS (Winning Streak),11,1003,3139,2251,0.5824
32,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,452,1413,1014,0.5822
33,802193698,올리버 바우만,802,DC (Decade),11,363,1120,805,0.5818
34,861005479,카시야스,861,WG (Warriors of Glory),8,368,1081,778,0.5815
35,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,370,1134,819,0.5806
36,802005479,카시야스,802,DC (Decade),9,261,839,607,0.5802
37,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,1531,4341,3141,0.5802
38,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,210,861,623,0.5802
39,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,2577,7564,5481,0.5798
