rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,226,988,462,0.6814
2,852189117,로만 뷔어키,852,FAC (Football Association Champions),10,310,1058,577,0.6471
3,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),10,208,728,432,0.6276
4,861000488,올리버 칸,861,WG (Warriors of Glory),11,385,1267,812,0.6094
5,861005479,카시야스,861,WG (Warriors of Glory),9,311,1114,717,0.6084
6,861051539,에드윈 반데르사르,861,WG (Warriors of Glory),11,334,1060,693,0.6047
7,802005479,카시야스,802,DC (Decade),11,210,654,432,0.6022
8,846192119,티보 쿠르투아,846,DCB (Dramatic Comebacks),11,216,416,276,0.6012
9,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,977,2938,1952,0.6008
10,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,733,2444,1628,0.6002
11,861238380,레프 야신,861,WG (Warriors of Glory),8,574,1860,1245,0.5990
12,861000488,올리버 칸,861,WG (Warriors of Glory),8,547,1876,1261,0.5980
13,827005479,카시야스,827,BDO (Ballon d'Or),11,212,734,495,0.5972
14,848048940,페트르 체흐,848,WS (Winning Streak),11,205,650,441,0.5958
15,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,306,973,661,0.5955
16,861005479,카시야스,861,WG (Warriors of Glory),11,309,906,620,0.5937
17,805252662,김정훈,805,23KB (23 K-League Best),11,254,870,603,0.5906
18,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),9,244,701,486,0.5906
19,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),9,501,1614,1130,0.5882
20,802193698,올리버 바우만,802,DC (Decade),11,454,1432,1004,0.5878
21,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,835,2657,1865,0.5876
22,852001179,잔루이지 부폰,852,FAC (Football Association Champions),11,352,1092,767,0.5874
23,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,1165,3490,2459,0.5867
24,848210257,에데르송,848,WS (Winning Streak),11,1363,4331,3058,0.5861
25,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,241,953,674,0.5857
26,861016254,팀 하워드,861,WG (Warriors of Glory),9,436,1265,898,0.5848
27,848051539,에드윈 반데르사르,848,WS (Winning Streak),11,1605,5017,3563,0.5847
28,848000488,올리버 칸,848,WS (Winning Streak),8,2467,7513,5342,0.5844
29,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,767,2219,1578,0.5844
30,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,4726,14030,10021,0.5833
31,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),9,471,1363,975,0.5830
32,802005479,카시야스,802,DC (Decade),9,331,1054,754,0.5830
33,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,544,1661,1189,0.5828
34,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),10,240,735,528,0.5819
35,848200389,얀 오블라크,848,WS (Winning Streak),11,1257,3877,2794,0.5812
36,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,741,2196,1585,0.5808
37,845005479,카시야스,845,CH (Continental Heroes),11,1129,3588,2590,0.5808
38,845202811,에미 마르티네스,845,CH (Continental Heroes),11,1114,3501,2528,0.5807
39,861005479,카시야스,861,WG (Warriors of Glory),8,440,1305,943,0.5805
40,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,1043,2903,2099,0.5804
41,830212432,조현우,830,24KB (24 K-League Best),9,435,1373,993,0.5803
42,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,2989,8738,6350,0.5791
43,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,1654,4701,3417,0.5791
44,852189908,우카시 스코룹스키,852,FAC (Football Association Champions),9,406,1247,907,0.5789
45,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),10,411,1286,937,0.5785
46,836005479,카시야스,836,WB (Wonderboys),11,328,1021,744,0.5785
47,852204092,J. 블라스비히,852,FAC (Football Association Champions),11,210,645,471,0.5780
48,852200159,S. 오르테가,852,FAC (Football Association Champions),11,506,1517,1109,0.5777
49,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),11,304,852,624,0.5772
50,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,659,2033,1490,0.5771
51,848000488,올리버 칸,848,WS (Winning Streak),9,674,2169,1590,0.5770
52,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,446,1360,997,0.5770
53,851204935,조던 픽포드,851,25DP (25 Devoted Player),10,635,1914,1404,0.5769
54,802167948,위고 요리스,802,DC (Decade),11,719,2259,1662,0.5761
55,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),9,275,835,618,0.5747
56,848167948,위고 요리스,848,WS (Winning Streak),11,1962,5697,4222,0.5744
57,826200389,얀 오블라크,826,24EP (2024 Energetic Player),11,275,827,613,0.5743
58,802005479,카시야스,802,DC (Decade),10,1891,5914,4392,0.5738
59,283005479,카시야스,283,HG (Home Grown),11,969,2753,2048,0.5734
60,846044897,예지 두덱,846,DCB (Dramatic Comebacks),9,233,782,582,0.5733
61,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,1108,3631,2705,0.5731
62,855200389,얀 오블라크,855,26 TOTY-N (26 Team Of The Nominated),8,3861,11642,8689,0.5726
63,237192119,티보 쿠르투아,237,MC (Multi-League Champions),11,201,574,429,0.5723
64,862212432,조현우,862,KHD (Korea Heroes Debut),11,2225,6539,4901,0.5716
65,848210257,에데르송,848,WS (Winning Streak),9,1288,4059,3045,0.5714
66,855220901,다비드 라야,855,26 TOTY-N (26 Team Of The Nominated),8,1051,3039,2280,0.5713
67,853238570,송범근,853,25KB (25 K-League Best),10,288,901,676,0.5713
68,853210941,이창근,853,25KB (25 K-League Best),11,272,850,640,0.5705
69,825005479,카시야스,825,CU (Champions of Europe),8,2470,7425,5593,0.5704
70,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,310,968,730,0.5701
71,856212831,알리송,856,25 UCL (25 UEFA Champions League),10,286,872,658,0.5699
72,848167948,위고 요리스,848,WS (Winning Streak),10,878,2645,1996,0.5699
73,825200159,S. 오르테가,825,CU (Champions of Europe),10,314,903,682,0.5697
74,852000488,올리버 칸,852,FAC (Football Association Champions),11,519,1488,1124,0.5697
75,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),10,422,1297,980,0.5696
76,289001179,잔루이지 부폰,289,CC (CenturyClub),11,435,1311,991,0.5695
77,861190053,페터 슈마이켈,861,WG (Warriors of Glory),11,550,1546,1169,0.5694
78,851220901,다비드 라야,851,25DP (25 Devoted Player),11,1487,4212,3185,0.5694
79,844266282,K. 칼리나,844,25 TOTS (25 Team Of The Season),8,1021,2935,2225,0.5688
80,848051539,에드윈 반데르사르,848,WS (Winning Streak),10,386,1158,879,0.5685
81,852200159,S. 오르테가,852,FAC (Football Association Champions),9,2157,6292,4777,0.5684
82,863241671,D. 리바코비치,863,PTG (Path to Glory),8,3948,12129,9216,0.5682
83,836001179,잔루이지 부폰,836,WB (Wonderboys),10,231,658,500,0.5682
84,848167948,위고 요리스,848,WS (Winning Streak),9,5070,15096,11474,0.5682
85,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,1735,5017,3815,0.5680
86,836005479,카시야스,836,WB (Wonderboys),9,1859,5649,4299,0.5679
87,848200389,얀 오블라크,848,WS (Winning Streak),9,1077,3284,2500,0.5678
88,840173373,세르히오 로메로,840,LE (Legend of Europa),10,682,2161,1646,0.5676
89,289051539,에드윈 반데르사르,289,CC (CenturyClub),11,418,1267,967,0.5671
90,861001179,잔루이지 부폰,861,WG (Warriors of Glory),8,361,1107,845,0.5671
91,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),11,1280,3530,2695,0.5671
92,852000488,올리버 칸,852,FAC (Football Association Champions),8,757,2230,1704,0.5669
93,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),11,338,964,738,0.5664
94,862212432,조현우,862,KHD (Korea Heroes Debut),10,6242,18711,14332,0.5663
95,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),9,1661,5268,4045,0.5657
96,834235073,그레고르 코벨,834,24 UCL (24 UEFA Champions League),11,410,1309,1007,0.5652
97,829005479,카시야스,829,GRU (Greatest Runner-Ups),8,1715,5194,3996,0.5652
98,848210257,에데르송,848,WS (Winning Streak),8,7321,21825,16798,0.5651
99,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),8,2482,7218,5556,0.5651
100,853238570,송범근,853,25KB (25 K-League Best),11,783,2273,1750,0.5650
101,825192448,M. 테어슈테겐,825,CU (Champions of Europe),9,3330,10299,7936,0.5648
102,840200389,얀 오블라크,840,LE (Legend of Europa),11,259,755,582,0.5647
103,848212831,알리송,848,WS (Winning Streak),10,242,742,572,0.5647
104,828167495,마누엘 노이어,828,BLD (Best Legends),11,280,752,580,0.5646
105,845230869,우나이 시몬,845,CH (Continental Heroes),11,484,1356,1046,0.5645
106,848167948,위고 요리스,848,WS (Winning Streak),8,27719,82293,63500,0.5645
107,851220901,다비드 라야,851,25DP (25 Devoted Player),8,18982,54400,41982,0.5644
108,101190053,페터 슈마이켈,101,ICON (ICON),10,525,1538,1187,0.5644
109,848167495,마누엘 노이어,848,WS (Winning Streak),11,2084,5977,4614,0.5643
110,848001179,잔루이지 부폰,848,WS (Winning Streak),11,301,891,688,0.5643
111,863202811,에미 마르티네스,863,PTG (Path to Glory),9,2738,8091,6250,0.5642
112,848225116,알렉스 메레트,848,WS (Winning Streak),11,363,1001,774,0.5639
113,845005479,카시야스,845,CH (Continental Heroes),9,590,1762,1363,0.5638
114,835016254,팀 하워드,835,25HR (25 Heroes),10,734,2136,1653,0.5637
115,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,480,1513,1172,0.5635
116,864019580,이운재,864,TK (Team Korea),10,577,1825,1414,0.5634
117,863193698,올리버 바우만,863,PTG (Path to Glory),8,2385,6963,5396,0.5634
118,289176550,다비드 오스피나,289,CC (CenturyClub),11,263,774,600,0.5633
119,835016254,팀 하워드,835,25HR (25 Heroes),11,1075,3203,2485,0.5631
120,802200389,얀 오블라크,802,DC (Decade),10,3890,11514,8933,0.5631
121,856222389,니키타 하이킨,856,25 UCL (25 UEFA Champions League),8,506,1477,1146,0.5631
122,252167495,마누엘 노이어,252,CAP (Captain),11,236,666,517,0.5630
123,863234577,디오구 코스타,863,PTG (Path to Glory),10,322,930,722,0.5630
124,829199987,야스퍼르 실러선,829,GRU (Greatest Runner-Ups),11,247,664,516,0.5627
125,848212831,알리송,848,WS (Winning Streak),11,958,2652,2062,0.5626
126,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),11,328,953,741,0.5626
127,810235073,그레고르 코벨,810,23 UCL (23 UEFA Champions League),8,409,1196,930,0.5626
128,826193698,올리버 바우만,826,24EP (2024 Energetic Player),10,350,1036,807,0.5621
129,829051539,에드윈 반데르사르,829,GRU (Greatest Runner-Ups),10,495,1441,1123,0.5620
130,845199005,매튜 라이언,845,CH (Continental Heroes),8,1749,5138,4005,0.5620
131,283005479,카시야스,283,HG (Home Grown),9,874,2605,2031,0.5619
132,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),9,604,1792,1398,0.5618
133,848001179,잔루이지 부폰,848,WS (Winning Streak),9,575,1767,1379,0.5617
134,802200389,얀 오블라크,802,DC (Decade),9,2661,7748,6048,0.5616
135,846044897,예지 두덱,846,DCB (Dramatic Comebacks),8,3404,10084,7873,0.5616
136,863212831,알리송,863,PTG (Path to Glory),10,391,1074,839,0.5614
137,845199005,매튜 라이언,845,CH (Continental Heroes),9,1118,3220,2516,0.5614
138,861190053,페터 슈마이켈,861,WG (Warriors of Glory),8,2485,7137,5585,0.5610
139,848000488,올리버 칸,848,WS (Winning Streak),11,949,2718,2127,0.5610
140,853212432,조현우,853,25KB (25 K-League Best),10,423,1303,1021,0.5607
141,845212831,알리송,845,CH (Continental Heroes),9,564,1653,1296,0.5605
142,853210941,이창근,853,25KB (25 K-League Best),9,1129,3380,2651,0.5604
143,840192119,티보 쿠르투아,840,LE (Legend of Europa),11,526,1653,1297,0.5603
144,829190053,페터 슈마이켈,829,GRU (Greatest Runner-Ups),10,261,754,592,0.5602
145,825206585,케파,825,CU (Champions of Europe),9,1026,3009,2363,0.5601
146,829001179,잔루이지 부폰,829,GRU (Greatest Runner-Ups),10,285,835,656,0.5600
147,845005479,카시야스,845,CH (Continental Heroes),8,2461,7211,5668,0.5599
148,852200159,S. 오르테가,852,FAC (Football Association Champions),8,3110,8906,7003,0.5598
149,840001179,잔루이지 부폰,840,LE (Legend of Europa),11,236,633,498,0.5597
150,848192119,티보 쿠르투아,848,WS (Winning Streak),11,1804,5188,4083,0.5596
151,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),8,32518,94469,74395,0.5594
152,852263880,아기레사발라,852,FAC (Football Association Champions),9,668,1979,1559,0.5594
153,863242179,야이아 포파나,863,PTG (Path to Glory),9,1160,3264,2572,0.5593
154,840200389,얀 오블라크,840,LE (Legend of Europa),8,12046,35028,27617,0.5592
155,834192119,티보 쿠르투아,834,24 UCL (24 UEFA Champions League),9,1748,5233,4126,0.5591
156,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),8,11944,35555,28034,0.5591
157,852048940,페트르 체흐,852,FAC (Football Association Champions),11,1031,2903,2290,0.5590
158,818167495,마누엘 노이어,818,LD (Last Dance),11,436,1218,961,0.5590
159,827005479,카시야스,827,BDO (Ballon d'Or),9,1738,5195,4101,0.5588
160,848167495,마누엘 노이어,848,WS (Winning Streak),10,319,974,769,0.5588
161,291211738,마르크 플레컨,291,23HW (23 Hard Worker),11,755,2234,1764,0.5588
162,844199641,마츠 셀스,844,25 TOTS (25 Team Of The Season),8,224,675,533,0.5588
163,866230872,밀레 스빌라르,866,26 TOTS (26 Team Of The Season),8,1253,3532,2789,0.5588
164,856259532,주안 가르시아,856,25 UCL (25 UEFA Champions League),10,1214,3810,3010,0.5587
