rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,190,893,377,0.7031
2,848048940,페트르 체흐,848,WS (Winning Streak),11,65,266,131,0.6700
3,861000488,올리버 칸,861,WG (Warriors of Glory),11,63,199,104,0.6568
4,277222229,양형모,277,22KB (22 K-League Best),10,62,187,112,0.6254
5,851220901,다비드 라야,851,25DP (25 Devoted Player),10,98,298,183,0.6195
6,861005479,카시야스,861,WG (Warriors of Glory),9,61,241,148,0.6195
7,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,318,1038,641,0.6182
8,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),10,59,182,113,0.6169
9,830212432,조현우,830,24KB (24 K-League Best),9,60,203,127,0.6152
10,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),10,51,193,122,0.6127
11,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,106,384,243,0.6124
12,861005479,카시야스,861,WG (Warriors of Glory),8,70,234,149,0.6110
13,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,306,910,584,0.6091
14,827005479,카시야스,827,BDO (Ballon d'Or),11,147,561,365,0.6058
15,861016254,팀 하워드,861,WG (Warriors of Glory),9,195,593,388,0.6045
16,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,64,300,200,0.6000
17,830232065,김동준,830,24KB (24 K-League Best),9,54,176,118,0.5986
18,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,228,753,506,0.5981
19,848212831,알리송,848,WS (Winning Streak),11,181,550,370,0.5978
20,840192119,티보 쿠르투아,840,LE (Legend of Europa),9,60,146,99,0.5959
21,845140233,기예르모 오초아,845,CH (Continental Heroes),11,64,212,144,0.5955
22,840200389,얀 오블라크,840,LE (Legend of Europa),11,60,204,139,0.5948
23,810206585,케파,810,23 UCL (23 UEFA Champions League),13,64,214,146,0.5944
24,844233306,딘 헨더슨,844,25 TOTS (25 Team Of The Season),8,478,1531,1052,0.5927
25,840001179,잔루이지 부폰,840,LE (Legend of Europa),11,54,164,113,0.5921
26,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,175,501,347,0.5908
27,851204935,조던 픽포드,851,25DP (25 Devoted Player),10,122,362,251,0.5905
28,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,1063,3067,2128,0.5904
29,513200389,얀 오블라크,513,23 PL (23 Premium Live),9,51,162,113,0.5891
30,834230621,잔루이지 돈나룸마,834,24 UCL (24 UEFA Champions League),10,62,172,120,0.5890
31,866230621,잔루이지 돈나룸마,866,26 TOTS (26 Team Of The Season),9,60,196,137,0.5886
32,821140233,기예르모 오초아,821,MDL (Medalist),9,83,275,193,0.5876
33,863212831,알리송,863,PTG (Path to Glory),10,93,261,184,0.5865
34,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),10,62,180,127,0.5863
35,861238380,레프 야신,861,WG (Warriors of Glory),8,81,255,180,0.5862
36,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,171,577,408,0.5858
37,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,120,407,288,0.5856
38,848210257,에데르송,848,WS (Winning Streak),11,520,1675,1187,0.5853
39,826192563,베른트 레노,826,24EP (2024 Energetic Player),11,53,141,100,0.5851
40,846044897,예지 두덱,846,DCB (Dramatic Comebacks),11,87,286,203,0.5849
41,861000488,올리버 칸,861,WG (Warriors of Glory),8,65,194,138,0.5843
42,852263880,아기레사발라,852,FAC (Football Association Champions),8,348,981,698,0.5843
