rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,187,888,368,0.7070
2,848048940,페트르 체흐,848,WS (Winning Streak),11,51,230,106,0.6845
3,861005479,카시야스,861,WG (Warriors of Glory),8,53,182,96,0.6547
4,851220901,다비드 라야,851,25DP (25 Devoted Player),10,53,207,113,0.6469
5,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,67,222,130,0.6307
6,851204935,조던 픽포드,851,25DP (25 Devoted Player),11,55,167,99,0.6278
7,277222229,양형모,277,22KB (22 K-League Best),10,55,161,96,0.6265
8,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,288,976,588,0.6240
9,848167948,위고 요리스,848,WS (Winning Streak),10,72,289,176,0.6215
10,852192448,M. 테어슈테겐,852,FAC (Football Association Champions),10,92,305,186,0.6212
11,825192448,M. 테어슈테겐,825,CU (Champions of Europe),11,82,284,178,0.6147
12,848210257,에데르송,848,WS (Winning Streak),11,407,1410,890,0.6130
13,856240091,G. 비카리오,856,25 UCL (25 UEFA Champions League),11,242,728,470,0.6077
14,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,58,279,182,0.6052
15,825210257,에데르송,825,CU (Champions of Europe),10,96,311,203,0.6051
16,836167495,마누엘 노이어,836,WB (Wonderboys),11,86,260,170,0.6047
17,848212831,알리송,848,WS (Winning Streak),11,93,274,180,0.6035
18,845233267,매트 터너,845,CH (Continental Heroes),10,166,611,404,0.6020
19,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,195,643,428,0.6004
20,856212831,알리송,856,25 UCL (25 UEFA Champions League),11,80,246,164,0.6000
21,852186153,보이치에흐 슈체스니,852,FAC (Football Association Champions),10,98,407,275,0.5968
22,848200389,얀 오블라크,848,WS (Winning Streak),11,176,606,413,0.5947
23,810206585,케파,810,23 UCL (23 UEFA Champions League),13,64,214,146,0.5944
24,253163587,카스퍼 슈마이켈,253,BOE21 (Best of Europe 21),12,98,290,198,0.5943
25,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,777,2264,1546,0.5942
26,848210257,에데르송,848,WS (Winning Streak),9,194,590,403,0.5942
27,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,157,541,371,0.5932
