rank,gk_sp_id,player_name,season_id,season_name,grade,matches,saves,goals,save_pct
1,861048940,페트르 체흐,861,WG (Warriors of Glory),9,222,967,454,0.6805
2,861001179,잔루이지 부폰,861,WG (Warriors of Glory),11,61,223,122,0.6464
3,861000488,올리버 칸,861,WG (Warriors of Glory),11,86,267,153,0.6357
4,851220901,다비드 라야,851,25DP (25 Devoted Player),10,99,298,185,0.6170
5,287224987,이반 프로베델,287,23 TOTS (23 Team Of The Season),11,50,173,108,0.6157
6,517200389,얀 오블라크,517,25 PL (25 Premium Live),11,103,356,225,0.6127
7,855230872,밀레 스빌라르,855,26 TOTY-N (26 Team Of The Nominated),10,87,280,177,0.6127
8,861238380,레프 야신,861,WG (Warriors of Glory),8,462,1562,990,0.6121
9,825200159,S. 오르테가,825,CU (Champions of Europe),10,66,213,137,0.6086
10,840200389,얀 오블라크,840,LE (Legend of Europa),11,90,300,193,0.6085
11,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),9,519,1590,1027,0.6076
12,827005479,카시야스,827,BDO (Ballon d'Or),11,153,577,375,0.6061
13,830212432,조현우,830,24KB (24 K-League Best),9,93,320,208,0.6061
14,848048940,페트르 체흐,848,WS (Winning Streak),11,135,453,297,0.6040
15,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),10,127,428,285,0.6003
16,861190053,페터 슈마이켈,861,WG (Warriors of Glory),9,58,195,130,0.6000
17,861005479,카시야스,861,WG (Warriors of Glory),8,193,571,384,0.5979
18,802005479,카시야스,802,DC (Decade),11,108,334,227,0.5954
19,856226300,우르칸 차키르,856,25 UCL (25 UEFA Champions League),10,75,231,157,0.5954
20,848051539,에드윈 반데르사르,848,WS (Winning Streak),10,80,260,177,0.5950
21,810206585,케파,810,23 UCL (23 UEFA Champions League),13,67,227,155,0.5942
22,805252662,김정훈,805,23KB (23 K-League Best),11,296,1016,695,0.5938
23,852204092,J. 블라스비히,852,FAC (Football Association Champions),11,69,187,128,0.5937
24,848225116,알렉스 메레트,848,WS (Winning Streak),11,138,428,293,0.5936
25,845190053,페터 슈마이켈,845,CH (Continental Heroes),11,285,970,665,0.5933
26,866192119,티보 쿠르투아,866,26 TOTS (26 Team Of The Season),9,226,739,507,0.5931
27,866259532,주안 가르시아,866,26 TOTS (26 Team Of The Season),10,54,169,116,0.5930
28,861005479,카시야스,861,WG (Warriors of Glory),9,214,739,508,0.5926
29,256169181,케너트 베르메이르,256,BTB (Back to Back),13,79,231,159,0.5923
30,827001179,잔루이지 부폰,827,BDO (Ballon d'Or),10,503,1477,1017,0.5922
31,856250753,A. 트루빈,856,25 UCL (25 UEFA Champions League),10,71,212,146,0.5922
32,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),10,67,209,144,0.5921
33,866215698,마이크 메냥,866,26 TOTS (26 Team Of The Season),9,215,624,431,0.5915
34,856192119,티보 쿠르투아,856,25 UCL (25 UEFA Champions League),11,526,1734,1201,0.5908
35,861016254,팀 하워드,861,WG (Warriors of Glory),9,272,808,561,0.5902
36,852200159,S. 오르테가,852,FAC (Football Association Champions),11,207,597,416,0.5893
37,513200389,얀 오블라크,513,23 PL (23 Premium Live),9,51,162,113,0.5891
38,826200389,얀 오블라크,826,24EP (2024 Energetic Player),11,114,344,240,0.5890
39,289001179,잔루이지 부폰,289,CC (CenturyClub),11,284,875,612,0.5884
40,826193698,올리버 바우만,826,24EP (2024 Energetic Player),11,102,253,177,0.5884
41,836230621,잔루이지 돈나룸마,836,WB (Wonderboys),11,63,150,105,0.5882
42,866239342,에르베 코피,866,26 TOTS (26 Team Of The Season),8,200,638,448,0.5875
43,846164835,우카시 파비안스키,846,DCB (Dramatic Comebacks),11,72,217,153,0.5865
44,844224836,V. 밀린코비치-사비치,844,25 TOTS (25 Team Of The Season),8,311,984,694,0.5864
45,277222229,양형모,277,22KB (22 K-League Best),10,69,197,139,0.5863
46,834212831,알리송,834,24 UCL (24 UEFA Champions League),11,134,435,307,0.5863
47,277212432,조현우,277,22KB (22 K-League Best),12,216,599,423,0.5861
48,861005479,카시야스,861,WG (Warriors of Glory),11,62,198,140,0.5858
49,215005479,카시야스,215,19 TOTS (19 Team Of The Season),13,58,212,150,0.5856
50,848200389,얀 오블라크,848,WS (Winning Streak),11,582,1878,1330,0.5854
51,829220901,다비드 라야,829,GRU (Greatest Runner-Ups),11,86,247,175,0.5853
52,234167948,위고 요리스,234,LH (Loyal Heroes),11,72,191,136,0.5841
53,861000488,올리버 칸,861,WG (Warriors of Glory),8,246,820,584,0.5840
54,828226753,앙드레 오나나,828,BLD (Best Legends),11,62,185,132,0.5836
55,848210257,에데르송,848,WS (Winning Streak),11,748,2363,1687,0.5835
56,830232065,김동준,830,24KB (24 K-League Best),9,71,231,165,0.5833
57,856220901,다비드 라야,856,25 UCL (25 UEFA Champions League),8,2276,6690,4786,0.5830
58,802200389,얀 오블라크,802,DC (Decade),11,68,188,135,0.5820
59,834220901,다비드 라야,834,24 UCL (24 UEFA Champions League),11,164,530,382,0.5811
60,840192119,티보 쿠르투아,840,LE (Legend of Europa),9,82,226,163,0.5810
61,834240913,케빈 켈레허,834,24 UCL (24 UEFA Champions League),9,75,244,176,0.5810
62,851204935,조던 픽포드,851,25DP (25 Devoted Player),10,239,709,512,0.5807
63,810206585,케파,810,23 UCL (23 UEFA Champions League),11,60,198,143,0.5806
64,802193698,올리버 바우만,802,DC (Decade),11,299,926,670,0.5802
65,834177683,얀 조머,834,24 UCL (24 UEFA Champions League),11,65,163,118,0.5801
66,863255368,N. 알키디,863,PTG (Path to Glory),9,85,263,191,0.5793
67,848000488,올리버 칸,848,WS (Winning Streak),8,1118,3438,2505,0.5785
68,866220901,다비드 라야,866,26 TOTS (26 Team Of The Season),8,290,828,604,0.5782
69,274005479,카시야스,274,RMCF (Real Madrid Ambassador),11,102,418,305,0.5781
70,846190053,페터 슈마이켈,846,DCB (Dramatic Comebacks),8,256,833,608,0.5781
71,802167948,위고 요리스,802,DC (Decade),11,449,1458,1067,0.5774
72,825200159,S. 오르테가,825,CU (Champions of Europe),9,116,352,258,0.5770
73,856203841,닉 포프,856,25 UCL (25 UEFA Champions League),11,585,1705,1250,0.5770
74,280210257,에데르송,280,22 UCL (22 UEFA Champions League),11,75,240,176,0.5769
75,866235073,그레고르 코벨,866,26 TOTS (26 Team Of The Season),8,1302,3746,2749,0.5768
